County,Month,Year,Unemployment Monthly,Households,Persons,EBT Cash,Cases,Deaths
San Bernardino,February,2020,0.038,157663,322881,40209248,0,0
San Bernardino,March,2020,0.049,156910,320415,40075694,748,24
San Bernardino,April,2020,0.134,168327,342576,42660218,32107,1363
San Bernardino,May,2020,0.139,175820,357205,44881537,76359,3139
San Bernardino,June,2020,0.138,179336,363347,46201097,136173,2380
San Bernardino,July,2020,0.131,170169,345004,42820860,439360,3157
San Bernardino,August,2020,0.108,165633,337335,41550044,571662,8209
San Bernardino,September,2020,0.103,162182,331506,40341061,286702,7022
San Bernardino,October,2020,0.091,153307,315453,40414398,307117,6167
San Bernardino,November,2020,0.08,147899,303509,38289264,467118,1762
San Bernardino,December,2020,0.092,143813,297337,37285215,2093648,6903
San Bernardino,January,2021,0.086,144573,297640,37052711,3127591,8902
San Bernardino,February,2021,0.081,144717,297741,51827189,343896,17427
San Diego,January,2020,0.033,145435,266755,31790016,0,0
San Diego,February,2020,0.032,145979,266499,32073160,0,0
San Diego,March,2020,0.041,147924,268633,32581560,4727,41
San Diego,April,2020,0.15,173018,311379,38679059,58790,1954
San Diego,May,2020,0.15,189714,331073,41615431,113093,5099
San Diego,June,2020,0.139,198896,348149,43142061,127738,2782
San Diego,July,2020,0.123,199745,343297,41817464,379475,4427
San Diego,August,2020,0.099,199506,343582,40637298,384368,5085
San Diego,September,2020,0.09,199681,357489,39409491,230674,2889
San Diego,October,2020,0.077,195294,350744,39855562,312333,3866
San Diego,November,2020,0.066,188349,338000,37747893,391921,2095
San Diego,December,2020,0.08,188904,337549,37795713,1609470,9779
San Diego,January,2021,0.08,191965,340596,38052951,2746324,25967
San Diego,February,2021,0.072,197217,348109,55530817,687796,20269
San Francisco,January,2020,0.023,47127,65824,7295166,0,0
San Francisco,February,2020,0.023,47362,66002,7337138,0,0
San Francisco,March,2020,0.03,47789,66545,7395700,3034,27
San Francisco,April,2020,0.126,53714,75243,8690017,26884,454
San Francisco,May,2020,0.126,56482,79157,9306237,34570,627
San Francisco,June,2020,0.125,59128,82794,9551611,25635,266
San Francisco,July,2020,0.109,55982,78064,8905823,62578,250
San Francisco,August,2020,0.088,59874,83851,8957228,100798,573
San Francisco,September,2020,0.084,59799,83903,8915639,60232,586
San Francisco,October,2020,0.069,58267,81871,9200775,52851,1178
San Francisco,November,2020,0.057,57800,81234,8998075,47464,679
San Francisco,December,2020,0.064,58481,82179,9068332,186829,678
San Francisco,January,2021,0.062,59597,83673,9307208,270445,2498
San Francisco,February,2021,0.057,61938,87058,13838903,56689,2498
San Joaquin,January,2020,0.067,46634,95254,11316237,0,0
San Joaquin,February,2020,0.066,46722,95116,11309492,0,0
San Joaquin,March,2020,0.083,46934,95262,11350527,1053,47
San Joaquin,April,2020,0.183,50097,101595,12270365,9700,474
San Joaquin,May,2020,0.166,51981,105222,12741018,10541,431
San Joaquin,June,2020,0.159,51499,103096,12618954,36660,367
San Joaquin,July,2020,0.148,49680,99175,11647533,181596,1386
San Joaquin,August,2020,0.119,49805,99870,11604026,214015,5179
San Joaquin,September,2020,0.114,49307,99221,11385434,126389,4117
San Joaquin,October,2020,0.1,47975,96739,11776811,76884,2903
San Joaquin,November,2020,0.09,47066,94825,11277641,60381,102
San Joaquin,December,2020,0.106,46980,94695,11236708,368565,2488
San Joaquin,January,2021,0.1,47575,95361,11266966,632457,5968
San Joaquin,February,2021,0.095,48055,96170,16367760,101113,4100
San Luis Obispo,January,2020,0.031,9774,16076,1963240,0,0
San Luis Obispo,February,2020,0.03,9804,16012,1972430,0,0
San Luis Obispo,March,2020,0.038,9968,16154,2004218,631,0
San Luis Obispo,April,2020,0.137,11578,18378,2373906,3187,27
San Luis Obispo,May,2020,0.127,12072,19086,2479552,3514,4
San Luis Obispo,June,2020,0.115,12002,18677,2377628,4101,-1
San Luis Obispo,July,2020,0.099,11212,17137,2158738,24614,156
San Luis Obispo,August,2020,0.078,10684,16528,2042277,39196,391
San Luis Obispo,September,2020,0.072,10539,17353,1968054,24013,184
San Luis Obispo,October,2020,0.06,10342,17071,1998290,23951,219
San Luis Obispo,November,2020,0.054,10140,16697,1923451,33714,42
San Luis Obispo,December,2020,0.067,10267,16899,1935320,97522,682
San Luis Obispo,January,2021,0.068,10491,17176,1941011,205514,2230
San Luis Obispo,February,2021,0.063,10842,17649,2809112,71423,1856
San Mateo,January,2020,0.021,12173,20834,2550310,0,0
San Mateo,February,2020,0.021,12151,20603,2533230,0,0
San Mateo,March,2020,0.028,12283,20809,2563764,2817,54
San Mateo,April,2020,0.114,14285,24595,3038249,20716,775
San Mateo,May,2020,0.111,15947,27782,3528688,27159,1280
San Mateo,June,2020,0.108,16680,29048,3583958,28003,803
San Mateo,July,2020,0.092,16755,29209,3562205,55573,598
San Mateo,August,2020,0.075,16754,29298,3524428,79861,364
San Mateo,September,2020,0.071,16700,29251,3461728,61996,355
San Mateo,October,2020,0.06,16205,28446,3431077,56142,606
San Mateo,November,2020,0.051,15733,27563,3255584,47138,155
San Mateo,December,2020,0.058,15719,27421,3220048,218406,939
San Mateo,January,2021,0.057,16166,28097,3257883,355377,3182
San Mateo,February,2021,0.053,16848,29154,4691348,101414,3916
Santa Barbara,January,2020,0.047,22381,40745,5240179,0,0
Santa Barbara,February,2020,0.046,22812,41392,5342595,0,0
Santa Barbara,March,2020,0.056,23253,41904,5414719,524,0
Santa Barbara,April,2020,0.137,25416,44217,5812270,9391,107
Santa Barbara,May,2020,0.129,26540,46093,6135385,29466,228
Santa Barbara,June,2020,0.116,27170,47169,6148681,25744,261
Santa Barbara,July,2020,0.1,26811,45377,5854223,81770,394
Santa Barbara,August,2020,0.08,26150,44636,5681208,79398,1436
Santa Barbara,September,2020,0.074,25492,45150,5423645,35534,752
Santa Barbara,October,2020,0.063,24434,43712,5410191,34897,507
Santa Barbara,November,2020,0.058,23611,42238,5075751,21786,281
Santa Barbara,December,2020,0.076,23565,42374,5090683,117893,533
Santa Barbara,January,2021,0.078,23994,43025,5271965,292333,2508
Santa Barbara,February,2021,0.071,24936,44543,7646633,130996,3291
Santa Clara,January,2020,0.026,49649,83219,10022139,0,0
Santa Clara,February,2020,0.026,49781,83033,10010889,0,0
Santa Clara,March,2020,0.033,49923,82967,10037562,7245,257
Santa Clara,April,2020,0.117,55250,91263,11349518,43172,1842
Santa Clara,May,2020,0.11,59017,96962,12194763,25455,2031
Santa Clara,June,2020,0.107,61189,100482,12532164,24798,410
Santa Clara,July,2020,0.093,61370,99509,12326491,120320,869
Santa Clara,August,2020,0.075,61771,101042,12146928,213923,1277
Santa Clara,September,2020,0.07,61748,104152,11899319,155981,1879
Santa Clara,October,2020,0.059,60864,102841,12288736,125313,2934
Santa Clara,November,2020,0.051,59463,100289,11758793,152454,1948
Santa Clara,December,2020,0.059,58957,99149,11603122,729186,4300
Santa Clara,January,2021,0.057,60248,100806,11757972,1166892,14885
Santa Clara,February,2021,0.053,61832,102818,16900488,233352,13361
Santa Cruz,January,2020,0.062,15112,24221,3221301,0,0
Santa Cruz,February,2020,0.064,15163,24287,3217914,0,0
Santa Cruz,March,2020,0.079,15506,24868,3318922,383,3
Santa Cruz,April,2020,0.174,17625,27611,3683349,2444,43
Santa Cruz,May,2020,0.144,18401,28816,3897141,2263,33
Santa Cruz,June,2020,0.13,18581,29047,3866996,3161,10
Santa Cruz,July,2020,0.112,17950,27544,3631255,13607,13
Santa Cruz,August,2020,0.086,17535,27217,3524874,23139,87
Santa Cruz,September,2020,0.081,17262,27613,3369456,18777,48
Santa Cruz,October,2020,0.071,16447,26541,3355409,19030,413
Santa Cruz,November,2020,0.067,16017,25928,3204943,24509,151
Santa Cruz,December,2020,0.085,15994,25950,3236912,93150,1076
Santa Cruz,January,2021,0.087,16204,26348,3281996,158023,1692
Santa Cruz,February,2021,0.084,16805,27283,4650218,39565,1115
Shasta,January,2020,0.054,13956,23888,2685566,0,0
Shasta,February,2020,0.054,13956,23775,2676860,0,0
Shasta,March,2020,0.068,13979,23675,2690743,50,7
Shasta,April,2020,0.159,15063,25642,2919056,674,84
Shasta,May,2020,0.131,15524,26412,3009870,322,33
Shasta,June,2020,0.115,15535,26215,2994985,932,10
Shasta,July,2020,0.105,15058,25244,2795404,5203,68
Shasta,August,2020,0.083,14802,24868,2694897,7838,119
Shasta,September,2020,0.078,14531,24505,2627869,5367,93
Shasta,October,2020,0.069,14046,23602,2677847,28720,418
Shasta,November,2020,0.065,13650,22980,2545593,52444,314
Shasta,December,2020,0.08,13555,22869,2529430,108904,787
Shasta,January,2021,0.079,13693,23103,2525898,80632,1536
Shasta,February,2021,0.078,13802,23248,3683407,10211,1196
Sierra,January,2020,0.062,162,257,29024,0,0
Sierra,February,2020,0.069,161,239,27392,0,0
Sierra,March,2020,0.085,170,260,31201,0,0
Sierra,April,2020,0.142,188,290,31289,0,0
Sierra,May,2020,0.126,193,296,33881,10,0
Sierra,June,2020,0.111,190,293,33691,20,0
Sierra,July,2020,0.093,178,275,29650,1,0
Sierra,August,2020,0.077,169,255,28426,106,0
Sierra,September,2020,0.067,162,254,25753,43,0
Sierra,October,2020,0.055,160,246,26135,6,0
Sierra,November,2020,0.05,150,232,23100,136,0
Sierra,December,2020,0.07,161,244,26179,323,0
Sierra,January,2021,0.076,172,261,27516,470,0
Sierra,February,2021,0.075,171,259,42673,153,0
Siskiyou,January,2020,0.083,3805,7027,807406,0,0
Siskiyou,February,2020,0.085,3838,7114,825877,0,0
Siskiyou,March,2020,0.1,3880,7173,833176,31,0
Siskiyou,April,2020,0.158,4210,7733,903604,105,0
Siskiyou,May,2020,0.135,4356,7964,928299,37,0
Siskiyou,June,2020,0.126,4408,8020,941336,366,0
Siskiyou,July,2020,0.112,4268,7719,878420,909,0
Siskiyou,August,2020,0.091,4205,7535,850769,1931,0
Siskiyou,September,2020,0.085,4164,7429,836085,1300,0
Siskiyou,October,2020,0.073,4103,7297,870324,1146,0
Siskiyou,November,2020,0.073,4096,7222,842858,7021,30
Siskiyou,December,2020,0.107,4113,7234,837687,16976,198
Siskiyou,January,2021,0.099,4146,7305,852237,13190,155
Siskiyou,February,2021,0.097,4214,7498,1244912,3642,-14
Solano,January,2020,0.04,21574,37841,4734861,0,0
Solano,February,2020,0.039,21470,37649,4713507,0,0
Solano,March,2020,0.05,21596,37652,4757662,595,0
Solano,April,2020,0.149,24193,41337,5297677,4005,73
Solano,May,2020,0.142,26011,44165,5712557,8105,362
Solano,June,2020,0.137,27019,45845,5829605,10574,253
Solano,July,2020,0.124,26824,44831,5626683,53329,271
Solano,August,2020,0.103,26513,44318,5427016,66980,347
Solano,September,2020,0.097,26246,45792,5227895,36081,318
Solano,October,2020,0.085,25400,44413,5195678,37591,666
Solano,November,2020,0.075,24401,42611,4929175,51736,87
Solano,December,2020,0.088,24227,42333,4837934,181176,449
Solano,January,2021,0.086,24745,42955,4870878,304462,511
Solano,February,2021,0.081,25452,43972,7036206,66298,777
Sonoma,January,2020,0.029,16482,26810,3199447,0,0
Sonoma,February,2020,0.028,16424,26680,3190425,0,0
Sonoma,March,2020,0.036,16660,26741,3232099,576,12
Sonoma,April,2020,0.152,18267,29076,3607345,4402,39
Sonoma,May,2020,0.127,19473,31184,3988850,7089,71
Sonoma,June,2020,0.115,20155,32029,4049598,12262,12
Sonoma,July,2020,0.098,20358,31956,3977850,37835,455
Sonoma,August,2020,0.077,20574,32476,3908614,73627,1235
Sonoma,September,2020,0.072,20280,33120,3731579,68472,1432
Sonoma,October,2020,0.062,19769,32419,3778260,65964,758
Sonoma,November,2020,0.055,19059,31059,3559523,59278,489
Sonoma,December,2020,0.065,18589,30337,3513408,156844,771
Sonoma,January,2021,0.071,18506,30183,3536629,226938,1893
Sonoma,February,2021,0.064,18837,30652,5021646,49472,823
Stanislaus,January,2020,0.066,37913,73655,8793332,0,0
Stanislaus,February,2020,0.066,37830,73410,8778720,0,0
Stanislaus,March,2020,0.083,37904,73491,8823691,250,0
Stanislaus,April,2020,0.17,40220,77715,9361281,5265,105
Stanislaus,May,2020,0.161,41830,80723,9770746,11792,603
Stanislaus,June,2020,0.15,41252,78669,9628129,24120,335
Stanislaus,July,2020,0.136,39168,74331,8812374,138217,1007
Stanislaus,August,2020,0.109,38611,73675,8546387,190648,4015
Stanislaus,September,2020,0.103,38372,73796,8435539,107990,3465
Stanislaus,October,2020,0.091,36965,71656,8666637,67290,2489
Stanislaus,November,2020,0.083,35741,69436,8224821,74013,368
Stanislaus,December,2020,0.099,35098,68315,8059698,329736,3251
Stanislaus,January,2021,0.094,35690,69144,8170224,450117,6942
Stanislaus,February,2021,0.09,35917,69479,11678840,113398,2572
Statewide,January,2020,0.043,2176109,4075962,500169011,0,0
Statewide,February,2020,0.043,2175527,4063062,500046672,0,0
Statewide,March,2020,0.056,2191350,4077117,503768895,0,0
Statewide,April,2020,0.161,2419045,4487411,553765690,0,0
Statewide,May,2020,0.159,2567240,4727883,590455817,0,0
Statewide,June,2020,0.151,2639252,4840876,601177426,0,0
Statewide,July,2020,0.137,2578120,4684911,572379787,0,0
Statewide,August,2020,0.116,2549270,4640393,558447062,0,0
Statewide,September,2020,0.108,2523606,4666504,544728685,0,0
Statewide,October,2020,0.09,2429072,4509104,551824579,0,0
Statewide,November,2020,0.079,2359544,4383800,527267959,0,0
Statewide,December,2020,0.088,2346777,4355092,522050103,0,0
Statewide,January,2021,0.092,2384171,4455651,525016256,0,0
Statewide,February,2021,0.084,2396924,4358167,749752374,0,0
Sutter,January,2020,0.087,5453,11447,1363330,0,0
Sutter,February,2020,0.089,5495,11489,1378975,0,0
Sutter,March,2020,0.111,5529,11534,1380210,33,0
Sutter,April,2020,0.179,5879,12229,1471634,669,55
Sutter,May,2020,0.16,6075,12540,1542539,449,7
Sutter,June,2020,0.15,6132,12524,1536956,1730,14
Sutter,July,2020,0.135,5871,12008,1438933,11729,52
Sutter,August,2020,0.107,5744,11737,1385974,19882,102
Sutter,September,2020,0.103,5680,11623,1366415,13417,78
Sutter,October,2020,0.091,5515,11358,1391656,8168,60
Sutter,November,2020,0.086,5406,11152,1346950,18132,26
Sutter,December,2020,0.109,5390,11226,1360661,85105,739
Sutter,January,2021,0.104,5532,11450,1383215,72795,1172
Sutter,February,2021,0.103,5593,11563,1973130,10383,304
Tehama,January,2020,0.063,5069,9817,1095139,0,0
Tehama,February,2020,0.062,5083,9782,1073864,0,0
Tehama,March,2020,0.076,5114,9805,1098375,0,0
Tehama,April,2020,0.145,5401,10272,1151023,28,5
Tehama,May,2020,0.126,5573,10541,1165655,36,26
Tehama,June,2020,0.118,5663,10664,1187846,731,-1
Tehama,July,2020,0.11,5501,10305,1112604,3260,1
Tehama,August,2020,0.088,5399,10077,1077340,5640,0
Tehama,September,2020,0.082,5332,9918,1052655,4995,47
Tehama,October,2020,0.072,5181,9620,1092600,8743,160
Tehama,November,2020,0.068,5051,9398,1045443,14452,361
Tehama,December,2020,0.087,4964,9196,1012454,35940,349
Tehama,January,2021,0.081,5012,9257,1008878,40266,352
Tehama,February,2021,0.08,5103,9283,1466702,10729,91
Trinity,January,2020,0.069,1048,1700,216428,0,0
Trinity,February,2020,0.073,1084,1748,229005,0,0
Trinity,March,2020,0.092,1094,1795,239286,0,0
Trinity,April,2020,0.128,1192,1962,255566,0,0
Trinity,May,2020,0.107,1259,2068,269993,42,0
Trinity,June,2020,0.098,1294,2105,279708,44,0
Trinity,July,2020,0.086,1271,2009,259146,18,0
Trinity,August,2020,0.068,1249,2007,255702,153,0
Trinity,September,2020,0.067,1227,1972,243329,207,0
Trinity,October,2020,0.063,1202,1945,255167,261,0
Trinity,November,2020,0.061,1161,1881,244017,1726,0
Trinity,December,2020,0.084,0,0,232941,4041,45
Trinity,January,2021,0.078,1160,1896,242084,1453,85
Trinity,February,2021,0.076,1164,1898,341908,-221,10
Tulare,January,2020,0.11,50319,113943,13943277,0,0
Tulare,February,2020,0.115,50495,114239,13964046,0,0
Tulare,March,2020,0.145,50677,114289,13908921,308,4
Tulare,April,2020,0.19,53443,115381,14206442,9502,509
Tulare,May,2020,0.184,54714,118467,14818656,31998,1392
Tulare,June,2020,0.172,55602,119800,14763463,43644,1231
Tulare,July,2020,0.162,54253,113959,13943253,120135,1718
Tulare,August,2020,0.131,52384,111277,13681435,168044,1552
Tulare,September,2020,0.122,50621,112531,13177131,86549,1150
Tulare,October,2020,0.109,48487,108939,13550950,69783,1009
Tulare,November,2020,0.098,46341,104666,12792744,46945,474
Tulare,December,2020,0.118,44400,100736,12258846,264592,1684
Tulare,January,2021,0.115,43593,98649,12394912,393437,4553
Tulare,February,2021,0.114,45068,101481,17778143,62720,3920
Tuolumne,January,2020,0.049,3080,4809,562666,0,0
Tuolumne,February,2020,0.05,3088,4849,568079,0,0
Tuolumne,March,2020,0.062,3113,4929,582174,3,0
Tuolumne,April,2020,0.172,3412,5375,637222,54,0
Tuolumne,May,2020,0.165,3537,5564,660734,29,0
Tuolumne,June,2020,0.144,3478,5421,653445,261,0
Tuolumne,July,2020,0.126,3264,5012,593153,2333,10
Tuolumne,August,2020,0.102,3176,4843,561888,2383,52
Tuolumne,September,2020,0.096,3152,4815,550370,1330,34
Tuolumne,October,2020,0.083,3106,4767,563394,1433,35
Tuolumne,November,2020,0.074,3075,4726,545615,10002,101
Tuolumne,December,2020,0.095,3049,4662,531751,44072,309
Tuolumne,January,2021,0.092,3130,4829,536590,40434,565
Tuolumne,February,2021,0.087,3170,4907,786603,4050,406
Ventura,January,2020,0.039,34321,63526,7843973,0,0
Ventura,February,2020,0.037,34942,63189,7827565,0,0
Ventura,March,2020,0.046,34169,62936,7827128,892,24
Ventura,April,2020,0.14,37132,68279,8656326,9939,323
Ventura,May,2020,0.135,39489,72388,9378163,14106,429
Ventura,June,2020,0.126,40306,73872,9300518,27926,421
Ventura,July,2020,0.113,38529,70264,8718954,108167,599
Ventura,August,2020,0.091,38619,70947,8709583,126157,1178
Ventura,September,2020,0.084,37821,69793,8410461,70899,1083
Ventura,October,2020,0.071,36009,66740,8412377,68423,891
Ventura,November,2020,0.063,34752,68415,7973049,77038,218
Ventura,December,2020,0.075,34400,63706,7818782,384558,1372
Ventura,January,2021,0.074,34498,116798,7736951,890513,6535
Ventura,February,2021,0.068,36565,67207,11082712,322895,7571
Yolo,January,2020,0.049,12127,19810,2581665,0,0
Yolo,February,2020,0.048,12155,19711,2589897,0,0
Yolo,March,2020,0.059,12174,19707,2566976,184,10
Yolo,April,2020,0.119,13429,21373,2857424,3039,208
Yolo,May,2020,0.105,13895,21870,2897725,2507,439
Yolo,June,2020,0.106,14233,22427,2964476,3447,63
Yolo,July,2020,0.095,13991,21451,2766577,23273,257
Yolo,August,2020,0.075,13577,21050,2687297,29443,451
Yolo,September,2020,0.071,13149,21350,2592495,18309,180
Yolo,October,2020,0.062,12889,20999,2686046,14141,159
Yolo,November,2020,0.058,12383,20106,2555335,23219,290
Yolo,December,2020,0.07,12170,19850,2534266,85120,936
Yolo,January,2021,0.07,12244,19907,2519320,112084,1115
Yolo,February,2021,0.068,0,0,3572432,31386,715
Yuba,January,2020,0.07,7013,13962,1621720,0,0
Yuba,February,2020,0.069,7057,13946,1633957,0,0
Yuba,March,2020,0.085,7080,13946,1641641,38,0
Yuba,April,2020,0.158,7463,14678,1719087,391,26
Yuba,May,2020,0.151,7701,15114,1790261,333,5
Yuba,June,2020,0.144,7777,15142,1815793,482,-1
Yuba,July,2020,0.135,7512,14636,1693481,6712,56
Yuba,August,2020,0.108,7356,14405,1640481,15044,51
Yuba,September,2020,0.106,7233,14336,1608066,9400,70
Yuba,October,2020,0.094,6981,13914,1655784,6673,98
Yuba,November,2020,0.087,6870,13742,1612486,10667,-5
Yuba,December,2020,0.104,6744,13425,1556737,46048,127
Yuba,January,2021,0.101,6883,13715,1599938,51153,394
Yuba,February,2021,0.099,6734,13338,2243153,9552,162
