,County,Month,Year,Unemployment Monthly,Households,Persons,EBT Cash
1139,Lassen,August,2020,0.067,1847.0,3272.0,387476.0
1140,Los Angeles,August,2020,0.166,814259.0,1386045.0,174216176.0
1141,Madera,August,2020,0.1,12838.0,28976.0,3440960.0
1142,Marin,August,2020,0.07,8706.0,13352.0,1782751.0
1143,Mariposa,August,2020,0.085,1458.0,2392.0,277910.0
1144,Mendocino,August,2020,0.088,7388.0,12671.0,1566446.0
1145,Merced,August,2020,0.113,25223.0,53197.0,6293181.0
1146,Modoc,August,2020,0.068,775.0,1404.0,151620.0
1147,Mono,August,2020,0.116,580.0,917.0,115340.0
1148,Monterey,August,2020,0.094,20744.0,42366.0,5126717.0
1149,Napa,August,2020,0.083,4055.0,7064.0,802419.0
1150,Nevada,August,2020,0.08,5409.0,8437.0,1027982.0
1151,Orange,August,2020,0.099,136155.0,239471.0,29107648.0
1152,Placer,August,2020,0.077,9475.0,15101.0,1807698.0
1153,Plumas,August,2020,0.082,1347.0,2285.0,265225.0
1154,Riverside,August,2020,0.112,133183.0,262616.0,32046308.0
1155,Sacramento,August,2020,0.103,121167.0,223552.0,27397795.0
1156,San Benito,August,2020,0.092,2710.0,5363.0,639042.0
1157,San Bernardino,August,2020,0.108,165633.0,337335.0,41550044.0
1158,San Diego,August,2020,0.099,199506.0,343582.0,40637298.0
1159,San Francisco,August,2020,0.088,59874.0,83851.0,8957228.0
1160,San Joaquin,August,2020,0.119,49805.0,99870.0,11604026.0
1161,San Luis Obispo,August,2020,0.078,10684.0,16528.0,2042277.0
1162,San Mateo,August,2020,0.075,16754.0,29298.0,3524428.0
1163,Santa Barbara,August,2020,0.08,26150.0,44636.0,5681208.0
1164,Santa Clara,August,2020,0.075,61771.0,101042.0,12146928.0
1165,Santa Cruz,August,2020,0.086,17535.0,27217.0,3524874.0
1166,Shasta,August,2020,0.083,14802.0,24868.0,2694897.0
1167,Sierra,August,2020,0.077,169.0,255.0,28426.0
1168,Siskiyou,August,2020,0.091,4205.0,7535.0,850769.0
1169,Solano,August,2020,0.103,26513.0,44318.0,5427016.0
1170,Sonoma,August,2020,0.077,20574.0,32476.0,3908614.0
1171,Stanislaus,August,2020,0.109,38611.0,73675.0,8546387.0
1172,Sutter,August,2020,0.107,5744.0,11737.0,1385974.0
1173,Tehama,August,2020,0.088,5399.0,10077.0,1077340.0
1174,Trinity,August,2020,0.068,1249.0,2007.0,255702.0
1175,Tulare,August,2020,0.131,52384.0,111277.0,13681435.0
1176,Tuolumne,August,2020,0.102,3176.0,4843.0,561888.0
1177,Ventura,August,2020,0.091,38619.0,70947.0,8709583.0
1178,Yolo,August,2020,0.075,13577.0,21050.0,2687297.0
1179,Yuba,August,2020,0.108,7356.0,14405.0,1640481.0
1180,Statewide,September,2020,0.108,2523606.0,4666504.0,544728685.0
1181,Alameda,September,2020,0.093,85083.0,143675.0,16651321.0
1182,Alpine,September,2020,0.107,66.0,109.0,11543.0
1183,Amador,September,2020,0.087,1513.0,2586.0,298105.0
1184,Butte,September,2020,0.085,17666.0,28943.0,3387493.0
1185,Calaveras,September,2020,0.074,2879.0,4934.0,591152.0
1186,Colusa,September,2020,0.106,934.0,1904.0,199031.0
1187,Contra Costa,September,2020,0.093,43968.0,80426.0,9420087.0
1188,Del Norte,September,2020,0.088,3169.0,5592.0,609003.0
1189,El Dorado,September,2020,0.075,7424.0,11761.0,1408804.0
1190,Fresno,September,2020,0.104,101231.0,273438.0,24499970.0
1191,Glenn,September,2020,0.073,1690.0,3358.0,361473.0
1192,Humboldt,September,2020,0.076,14520.0,22698.0,2756079.0
1193,Imperial,September,2020,0.215,18523.0,39673.0,4458462.0
1194,Inyo,September,2020,0.073,1116.0,1991.0,237852.0
1195,Kern,September,2020,0.124,76998.0,164079.0,19323460.0
1196,Kings,September,2020,0.103,11711.0,24467.0,2726906.0
1197,Lake,September,2020,0.086,7673.0,12738.0,1438556.0
1198,Lassen,September,2020,0.063,1823.0,3224.0,379821.0
1199,Los Angeles,September,2020,0.151,810634.0,1383013.0,171030544.0
1200,Madera,September,2020,0.094,12623.0,28503.0,3342602.0
1201,Marin,September,2020,0.065,8639.0,13247.0,1731364.0
1202,Mariposa,September,2020,0.084,1468.0,2409.0,279704.0
1203,Mendocino,September,2020,0.083,7233.0,12419.0,1490995.0
1204,Merced,September,2020,0.106,25087.0,52947.0,6179162.0
1205,Modoc,September,2020,0.065,760.0,1377.0,147639.0
1206,Mono,September,2020,0.112,539.0,864.0,106044.0
1207,Monterey,September,2020,0.088,20169.0,41019.0,4838540.0
1208,Napa,September,2020,0.076,4065.0,7109.0,795331.0
1209,Nevada,September,2020,0.074,5251.0,8186.0,986008.0
1210,Orange,September,2020,0.09,135062.0,247703.0,28393567.0
1211,Placer,September,2020,0.071,9475.0,18478.0,1761068.0
1212,Plumas,September,2020,0.078,1347.0,2247.0,259715.0
1213,Riverside,September,2020,0.105,130900.0,259321.0,31311590.0
1214,Sacramento,September,2020,0.098,119020.0,229917.0,26634568.0
1215,San Benito,September,2020,0.087,2667.0,5277.0,621657.0
1216,San Bernardino,September,2020,0.103,162182.0,331506.0,40341061.0
1217,San Diego,September,2020,0.09,199681.0,357489.0,39409491.0
1218,San Francisco,September,2020,0.084,59799.0,83903.0,8915639.0
1219,San Joaquin,September,2020,0.114,49307.0,99221.0,11385434.0
1220,San Luis Obispo,September,2020,0.072,10539.0,17353.0,1968054.0
1221,San Mateo,September,2020,0.071,16700.0,29251.0,3461728.0
1222,Santa Barbara,September,2020,0.074,25492.0,45150.0,5423645.0
1223,Santa Clara,September,2020,0.07,61748.0,104152.0,11899319.0
1224,Santa Cruz,September,2020,0.081,17262.0,27613.0,3369456.0
1225,Shasta,September,2020,0.078,14531.0,24505.0,2627869.0
1226,Sierra,September,2020,0.067,162.0,254.0,25753.0
1227,Siskiyou,September,2020,0.085,4164.0,7429.0,836085.0
1228,Solano,September,2020,0.097,26246.0,45792.0,5227895.0
1229,Sonoma,September,2020,0.072,20280.0,33120.0,3731579.0
1230,Stanislaus,September,2020,0.103,38372.0,73796.0,8435539.0
1231,Sutter,September,2020,0.103,5680.0,11623.0,1366415.0
1232,Tehama,September,2020,0.082,5332.0,9918.0,1052655.0
1233,Trinity,September,2020,0.067,1227.0,1972.0,243329.0
1234,Tulare,September,2020,0.122,50621.0,112531.0,13177131.0
1235,Tuolumne,September,2020,0.096,3152.0,4815.0,550370.0
1236,Ventura,September,2020,0.084,37821.0,69793.0,8410461.0
1237,Yolo,September,2020,0.071,13149.0,21350.0,2592495.0
1238,Yuba,September,2020,0.106,7233.0,14336.0,1608066.0
1239,Statewide,October,2020,0.09,2429072.0,4509104.0,551824579.0
1240,Alameda,October,2020,0.079,81670.0,138417.0,16524612.0
1241,Alpine,October,2020,0.097,63.0,105.0,11846.0
1242,Amador,October,2020,0.077,1497.0,2573.0,308333.0
1243,Butte,October,2020,0.074,17108.0,28177.0,3504238.0
1244,Calaveras,October,2020,0.066,2795.0,4811.0,611483.0
1245,Colusa,October,2020,0.093,900.0,1795.0,199240.0
1246,Contra Costa,October,2020,0.079,42744.0,78584.0,9537552.0
1247,Del Norte,October,2020,0.09,3071.0,5473.0,630745.0
1248,El Dorado,October,2020,0.064,6933.0,11025.0,1396641.0
1249,Fresno,October,2020,0.093,97441.0,267287.0,24537319.0
1250,Glenn,October,2020,0.063,1608.0,3235.0,377959.0
1251,Humboldt,October,2020,0.066,13837.0,21665.0,2796515.0
1252,Imperial,October,2020,0.188,18022.0,38803.0,4647110.0
1253,Inyo,October,2020,0.065,1056.0,1909.0,240618.0
1254,Kern,October,2020,0.106,73942.0,158626.0,19850712.0
1255,Kings,October,2020,0.093,11305.0,23776.0,2837492.0
1256,Lake,October,2020,0.077,7422.0,12323.0,1477756.0
1257,Lassen,October,2020,0.052,1764.0,3161.0,395448.0
1258,Los Angeles,October,2020,0.121,778220.0,1331212.0,173120052.0
1259,Madera,October,2020,0.085,12139.0,27556.0,3421096.0
1260,Marin,October,2020,0.054,8332.0,12766.0,1738699.0
1261,Mariposa,October,2020,0.073,1401.0,2331.0,289266.0
1262,Mendocino,October,2020,0.073,6877.0,11851.0,1508998.0
1263,Merced,October,2020,0.093,24349.0,51785.0,6423046.0
1264,Modoc,October,2020,0.059,734.0,1341.0,152787.0
1265,Mono,October,2020,0.099,465.0,737.0,93383.0
1266,Monterey,October,2020,0.078,19116.0,38975.0,4875089.0
1267,Napa,October,2020,0.066,3899.0,6765.0,803698.0
1268,Nevada,October,2020,0.064,5005.0,7831.0,1010449.0
1269,Orange,October,2020,0.075,129922.0,239606.0,28581505.0
1270,Placer,October,2020,0.06,9387.0,14939.0,1775030.0
1271,Plumas,October,2020,0.069,1303.0,2171.0,269850.0
1272,Riverside,October,2020,0.09,123843.0,246522.0,31400183.0
1273,Sacramento,October,2020,0.084,115408.0,224584.0,27291736.0
1274,San Benito,October,2020,0.075,2546.0,5054.0,629989.0
1275,San Bernardino,October,2020,0.091,153307.0,315453.0,40414398.0
1276,San Diego,October,2020,0.077,195294.0,350744.0,39855562.0
1277,San Francisco,October,2020,0.069,58267.0,81871.0,9200775.0
1278,San Joaquin,October,2020,0.1,47975.0,96739.0,11776811.0
1279,San Luis Obispo,October,2020,0.06,10342.0,17071.0,1998290.0
1280,San Mateo,October,2020,0.06,16205.0,28446.0,3431077.0
1281,Santa Barbara,October,2020,0.063,24434.0,43712.0,5410191.0
1282,Santa Clara,October,2020,0.059,60864.0,102841.0,12288736.0
1283,Santa Cruz,October,2020,0.071,16447.0,26541.0,3355409.0
1284,Shasta,October,2020,0.069,14046.0,23602.0,2677847.0
1285,Sierra,October,2020,0.055,160.0,246.0,26135.0
1286,Siskiyou,October,2020,0.073,4103.0,7297.0,870324.0
1287,Solano,October,2020,0.085,25400.0,44413.0,5195678.0
1288,Sonoma,October,2020,0.062,19769.0,32419.0,3778260.0
1289,Stanislaus,October,2020,0.091,36965.0,71656.0,8666637.0
1290,Sutter,October,2020,0.091,5515.0,11358.0,1391656.0
1291,Tehama,October,2020,0.072,5181.0,9620.0,1092600.0
1292,Trinity,October,2020,0.063,1202.0,1945.0,255167.0
1293,Tulare,October,2020,0.109,48487.0,108939.0,13550950.0
1294,Tuolumne,October,2020,0.083,3106.0,4767.0,563394.0
1295,Ventura,October,2020,0.071,36009.0,66740.0,8412377.0
1296,Yolo,October,2020,0.062,12889.0,20999.0,2686046.0
1297,Yuba,October,2020,0.094,6981.0,13914.0,1655784.0
1298,Statewide,November,2020,0.079,2359544.0,4383800.0,527267959.0
1299,Alameda,November,2020,0.067,78468.0,132809.0,15568349.0
1300,Alpine,November,2020,0.071,60.0,100.0,10675.0
1301,Amador,November,2020,0.07,1472.0,2529.0,296124.0
1302,Butte,November,2020,0.068,16731.0,27522.0,3358435.0
1303,Calaveras,November,2020,0.059,2758.0,4750.0,595055.0
1304,Colusa,November,2020,0.108,896.0,1794.0,205632.0
1305,Contra Costa,November,2020,0.068,41736.0,76656.0,9180650.0
1306,Del Norte,November,2020,0.076,3055.0,5458.0,619181.0
1307,El Dorado,November,2020,0.057,6753.0,10698.0,1326496.0
1308,Fresno,November,2020,0.086,93977.0,260212.0,23084195.0
1309,Glenn,November,2020,0.06,1580.0,3154.0,363152.0
1310,Humboldt,November,2020,0.06,13462.0,21139.0,2669125.0
1311,Imperial,November,2020,0.164,17590.0,37942.0,4455271.0
1312,Inyo,November,2020,0.058,1013.0,1837.0,225453.0
1313,Kern,November,2020,0.094,71641.0,154228.0,18986251.0
1314,Kings,November,2020,0.089,11081.0,23371.0,2770590.0
1315,Lake,November,2020,0.073,7311.0,12147.0,1425144.0
1316,Lassen,November,2020,0.053,1732.0,3105.0,380499.0
1317,Los Angeles,November,2020,0.106,759930.0,1299069.0,167140781.0
1318,Madera,November,2020,0.081,11878.0,26926.0,3306781.0
1319,Marin,November,2020,0.047,8151.0,12460.0,1664944.0
1320,Mariposa,November,2020,0.076,1384.0,2290.0,277272.0
1321,Mendocino,November,2020,0.068,6705.0,11491.0,1423685.0
1322,Merced,November,2020,0.09,23951.0,50912.0,6254616.0
1323,Modoc,November,2020,0.062,724.0,1313.0,153025.0
1324,Mono,November,2020,0.081,428.0,696.0,88180.0
1325,Monterey,November,2020,0.077,18502.0,37656.0,4638809.0
1326,Napa,November,2020,0.06,3880.0,6807.0,794003.0
1327,Nevada,November,2020,0.056,4938.0,7705.0,984651.0
1328,Orange,November,2020,0.064,125767.0,232111.0,27325712.0
1329,Placer,November,2020,0.052,9233.0,14555.0,1685135.0
1330,Plumas,November,2020,0.072,1271.0,2106.0,252373.0
1331,Riverside,November,2020,0.078,119370.0,237999.0,29584782.0
1332,Sacramento,November,2020,0.074,111399.0,217345.0,25780578.0
1333,San Benito,November,2020,0.069,2503.0,4999.0,620252.0
1334,San Bernardino,November,2020,0.08,147899.0,303509.0,38289264.0
1335,San Diego,November,2020,0.066,188349.0,338000.0,37747893.0
1336,San Francisco,November,2020,0.057,57800.0,81234.0,8998075.0
1337,San Joaquin,November,2020,0.09,47066.0,94825.0,11277641.0
1338,San Luis Obispo,November,2020,0.054,10140.0,16697.0,1923451.0
1339,San Mateo,November,2020,0.051,15733.0,27563.0,3255584.0
1340,Santa Barbara,November,2020,0.058,23611.0,42238.0,5075751.0
1341,Santa Clara,November,2020,0.051,59463.0,100289.0,11758793.0
1342,Santa Cruz,November,2020,0.067,16017.0,25928.0,3204943.0
1343,Shasta,November,2020,0.065,13650.0,22980.0,2545593.0
1344,Sierra,November,2020,0.05,150.0,232.0,23100.0
1345,Siskiyou,November,2020,0.073,4096.0,7222.0,842858.0
1346,Solano,November,2020,0.075,24401.0,42611.0,4929175.0
1347,Sonoma,November,2020,0.055,19059.0,31059.0,3559523.0
1348,Stanislaus,November,2020,0.083,35741.0,69436.0,8224821.0
1349,Sutter,November,2020,0.086,5406.0,11152.0,1346950.0
1350,Tehama,November,2020,0.068,5051.0,9398.0,1045443.0
1351,Trinity,November,2020,0.061,1161.0,1881.0,244017.0
1352,Tulare,November,2020,0.098,46341.0,104666.0,12792744.0
1353,Tuolumne,November,2020,0.074,3075.0,4726.0,545615.0
1354,Ventura,November,2020,0.063,34752.0,68415.0,7973049.0
1355,Yolo,November,2020,0.058,12383.0,20106.0,2555335.0
1356,Yuba,November,2020,0.087,6870.0,13742.0,1612486.0
1357,Statewide,December,2020,0.088,2346777.0,4355092.0,522050103.0
1358,Alameda,December,2020,0.076,78156.0,131805.0,15364421.0
1359,Alpine,December,2020,0.073,59.0,93.0,10445.0
1360,Amador,December,2020,0.084,1462.0,2517.0,294707.0
1361,Butte,December,2020,0.082,16485.0,27247.0,3273105.0
1362,Calaveras,December,2020,0.073,2780.0,4825.0,591822.0
1363,Colusa,December,2020,0.155,934.0,1865.0,211777.0
1364,Contra Costa,December,2020,0.079,41836.0,76656.0,9117582.0
1365,Del Norte,December,2020,0.092,3074.0,5462.0,625575.0
1366,El Dorado,December,2020,0.07,6744.0,10677.0,1311431.0
1367,Fresno,December,2020,0.104,93515.0,261526.0,23105415.0
1368,Glenn,December,2020,0.077,1555.0,3079.0,349392.0
1369,Humboldt,December,2020,0.075,13383.0,21034.0,2625302.0
1370,Imperial,December,2020,0.177,17425.0,37648.0,4389718.0
1371,Inyo,December,2020,0.069,1019.0,1862.0,227187.0
1372,Kern,December,2020,0.113,70804.0,152838.0,18754363.0
1373,Kings,December,2020,0.11,11034.0,23346.0,2747758.0
1374,Lake,December,2020,0.09,7252.0,12022.0,1399253.0
1375,Lassen,December,2020,0.071,1724.0,3094.0,382752.0
1376,Los Angeles,December,2020,0.107,760063.0,1297558.0,165894150.0
1377,Madera,December,2020,0.099,11841.0,26878.0,3274579.0
1378,Marin,December,2020,0.055,8177.0,12521.0,1655712.0
1379,Mariposa,December,2020,0.103,1420.0,2365.0,289954.0
1380,Mendocino,December,2020,0.081,6756.0,11600.0,1414936.0
1381,Merced,December,2020,0.115,23834.0,50703.0,6201440.0
1382,Modoc,December,2020,0.089,713.0,1279.0,139828.0
1383,Mono,December,2020,0.089,471.0,770.0,97653.0
1384,Monterey,December,2020,0.114,19074.0,39244.0,4982404.0
1385,Napa,December,2020,0.073,3969.0,6964.0,809621.0
1386,Nevada,December,2020,0.068,4873.0,7626.0,952944.0
1387,Orange,December,2020,0.074,125847.0,231110.0,27042339.0
1388,Placer,December,2020,0.062,9214.0,14595.0,1690134.0
1389,Plumas,December,2020,0.107,1294.0,2178.0,264268.0
1390,Riverside,December,2020,0.091,118041.0,235562.0,28967440.0
1391,Sacramento,December,2020,0.085,109847.0,213765.0,25387051.0
1392,San Benito,December,2020,0.087,2562.0,5092.0,620818.0
1393,San Bernardino,December,2020,0.092,143813.0,297337.0,37285215.0
1394,San Diego,December,2020,0.08,188904.0,337549.0,37795713.0
1395,San Francisco,December,2020,0.064,58481.0,82179.0,9068332.0
1396,San Joaquin,December,2020,0.106,46980.0,94695.0,11236708.0
1397,San Luis Obispo,December,2020,0.067,10267.0,16899.0,1935320.0
1398,San Mateo,December,2020,0.058,15719.0,27421.0,3220048.0
1399,Santa Barbara,December,2020,0.076,23565.0,42374.0,5090683.0
1400,Santa Clara,December,2020,0.059,58957.0,99149.0,11603122.0
1401,Santa Cruz,December,2020,0.085,15994.0,25950.0,3236912.0
1402,Shasta,December,2020,0.08,13555.0,22869.0,2529430.0
1403,Sierra,December,2020,0.07,161.0,244.0,26179.0
1404,Siskiyou,December,2020,0.107,4113.0,7234.0,837687.0
1405,Solano,December,2020,0.088,24227.0,42333.0,4837934.0
1406,Sonoma,December,2020,0.065,18589.0,30337.0,3513408.0
1407,Stanislaus,December,2020,0.099,35098.0,68315.0,8059698.0
1408,Sutter,December,2020,0.109,5390.0,11226.0,1360661.0
1409,Tehama,December,2020,0.087,4964.0,9196.0,1012454.0
1410,Trinity,December,2020,0.084,0.0,0.0,232941.0
1411,Tulare,December,2020,0.118,44400.0,100736.0,12258846.0
1412,Tuolumne,December,2020,0.095,3049.0,4662.0,531751.0
1413,Ventura,December,2020,0.075,34400.0,63706.0,7818782.0
1414,Yolo,December,2020,0.07,12170.0,19850.0,2534266.0
1415,Yuba,December,2020,0.104,6744.0,13425.0,1556737.0
1416,Statewide,January,2021,0.092,2384171.0,4455651.0,525016256.0
1417,Alameda,January,2021,0.072,79808.0,133661.0,15425325.0
1418,Alpine,January,2021,0.069,62.0,101.0,12117.0
1419,Amador,January,2021,0.083,1477.0,2516.0,294412.0
1420,Butte,January,2021,0.081,16623.0,27476.0,3278018.0
1421,Calaveras,January,2021,0.07,2831.0,4893.0,587358.0
1422,Colusa,January,2021,0.16,965.0,1917.0,217723.0
1423,Contra Costa,January,2021,0.075,42830.0,77919.0,9141815.0
1424,Del Norte,January,2021,0.09,3073.0,5436.0,622188.0
1425,El Dorado,January,2021,0.069,6911.0,10979.0,1328743.0
1426,Fresno,January,2021,0.101,93994.0,261047.0,22988918.0
1427,Glenn,January,2021,0.08,1572.0,3120.0,359646.0
1428,Humboldt,January,2021,0.074,13406.0,21031.0,2596611.0
1429,Imperial,January,2021,0.165,17458.0,37712.0,4358927.0
1430,Inyo,January,2021,0.069,1022.0,1865.0,225067.0
1431,Kern,January,2021,0.108,71792.0,154242.0,18890132.0
1432,Kings,January,2021,0.109,11211.0,23646.0,2777142.0
1433,Lake,January,2021,0.089,7369.0,12278.0,1417747.0
1434,Lassen,January,2021,0.07,1726.0,3094.0,375281.0
1435,Los Angeles,January,2021,0.127,774734.0,1317851.0,166923934.0
1436,Madera,January,2021,0.098,12034.0,27203.0,3293297.0
1437,Marin,January,2021,0.054,8423.0,12923.0,1685573.0
1438,Mariposa,January,2021,0.12,1471.0,2446.0,291898.0
1439,Mendocino,January,2021,0.077,6858.0,11716.0,1427526.0
1440,Merced,January,2021,0.116,24092.0,51250.0,6268859.0
1441,Modoc,January,2021,0.094,726.0,1311.0,146825.0
1442,Mono,January,2021,0.09,532.0,860.0,106177.0
1443,Monterey,January,2021,0.115,19928.0,41223.0,5283720.0
1444,Napa,January,2021,0.088,4158.0,7288.0,824033.0
1445,Nevada,January,2021,0.067,4945.0,7737.0,955347.0
1446,Orange,January,2021,0.073,128369.0,234234.0,27263450.0
1447,Placer,January,2021,0.06,9175.0,15115.0,1735400.0
1448,Plumas,January,2021,0.12,1325.0,2222.0,266370.0
1449,Riverside,January,2021,0.086,119905.0,237919.0,28889230.0
1450,Sacramento,January,2021,0.081,110905.0,213999.0,25521730.0
1451,San Benito,January,2021,0.089,2644.0,5247.0,639786.0
1452,San Bernardino,January,2021,0.086,144573.0,297640.0,37052711.0
1453,San Diego,January,2021,0.08,191965.0,340596.0,38052951.0
1454,San Francisco,January,2021,0.062,59597.0,83673.0,9307208.0
1455,San Joaquin,January,2021,0.1,47575.0,95361.0,11266966.0
1456,San Luis Obispo,January,2021,0.068,10491.0,17176.0,1941011.0
1457,San Mateo,January,2021,0.057,16166.0,28097.0,3257883.0
1458,Santa Barbara,January,2021,0.078,23994.0,43025.0,5271965.0
1459,Santa Clara,January,2021,0.057,60248.0,100806.0,11757972.0
1460,Santa Cruz,January,2021,0.087,16204.0,26348.0,3281996.0
1461,Shasta,January,2021,0.079,13693.0,23103.0,2525898.0
1462,Sierra,January,2021,0.076,172.0,261.0,27516.0
1463,Siskiyou,January,2021,0.099,4146.0,7305.0,852237.0
1464,Solano,January,2021,0.086,24745.0,42955.0,4870878.0
1465,Sonoma,January,2021,0.071,18506.0,30183.0,3536629.0
1466,Stanislaus,January,2021,0.094,35690.0,69144.0,8170224.0
1467,Sutter,January,2021,0.104,5532.0,11450.0,1383215.0
1468,Tehama,January,2021,0.081,5012.0,9257.0,1008878.0
1469,Trinity,January,2021,0.078,1160.0,1896.0,242084.0
1470,Tulare,January,2021,0.115,43593.0,98649.0,12394912.0
1471,Tuolumne,January,2021,0.092,3130.0,4829.0,536590.0
1472,Ventura,January,2021,0.074,34498.0,116798.0,7736951.0
1473,Yolo,January,2021,0.07,12244.0,19907.0,2519320.0
1474,Yuba,January,2021,0.101,6883.0,13715.0,1599938.0
1475,Statewide,February,2021,0.084,2396924.0,4358167.0,749752374.0
1476,Alameda,February,2021,0.068,82449.0,137321.0,22031493.0
1477,Alpine,February,2021,0.073,66.0,113.0,17359.0
1478,Amador,February,2021,0.079,0.0,0.0,428988.0
1479,Butte,February,2021,0.077,16762.0,27675.0,4736658.0
1480,Calaveras,February,2021,0.066,2825.0,4881.0,841338.0
1481,Colusa,February,2021,0.159,995.0,1966.0,329618.0
1482,Contra Costa,February,2021,0.071,44389.0,80233.0,13095225.0
1483,Del Norte,February,2021,0.086,3059.0,5449.0,890461.0
1484,El Dorado,February,2021,0.066,6908.0,10996.0,1890640.0
1485,Fresno,February,2021,0.099,96657.0,205229.0,33208846.0
1486,Glenn,February,2021,0.076,1565.0,3084.0,507206.0
1487,Humboldt,February,2021,0.07,0.0,0.0,3696053.0
1488,Imperial,February,2021,0.159,17475.0,37741.0,6244594.0
1489,Inyo,February,2021,0.066,1038.0,1906.0,328999.0
1490,Kern,February,2021,0.108,71583.0,153633.0,27141755.0
1491,Kings,February,2021,0.107,11310.0,23842.0,4027225.0
1492,Lake,February,2021,0.083,7515.0,12569.0,2065780.0
1493,Lassen,February,2021,0.069,1741.0,3133.0,537279.0
1494,Los Angeles,February,2021,0.109,786158.0,1335472.0,236532554.0
1495,Madera,February,2021,0.095,12194.0,27586.0,4762171.0
1496,Marin,February,2021,0.05,8469.0,12982.0,2348370.0
1497,Mariposa,February,2021,0.101,1488.0,2488.0,428486.0
1498,Mendocino,February,2021,0.073,6952.0,11958.0,2078618.0
1499,Merced,February,2021,0.115,24211.0,51601.0,8925997.0
1500,Modoc,February,2021,0.093,738.0,1330.0,213341.0
1501,Mono,February,2021,0.079,536.0,860.0,148329.0
1502,Monterey,February,2021,0.109,20480.0,42623.0,7662570.0
1503,Napa,February,2021,0.071,4204.0,7384.0,1202016.0
1504,Nevada,February,2021,0.063,0.0,0.0,1372163.0
1505,Orange,February,2021,0.068,132584.0,240292.0,38945856.0
1506,Placer,February,2021,0.057,9794.0,15260.0,2497454.0
1507,Plumas,February,2021,0.122,1346.0,2277.0,388378.0
1508,Riverside,February,2021,0.08,120176.0,237868.0,41012977.0
1509,Sacramento,February,2021,0.077,113599.0,217792.0,36083330.0
1510,San Benito,February,2021,0.085,2678.0,5313.0,915313.0
1511,San Bernardino,February,2021,0.081,144717.0,297741.0,51827189.0
1512,San Diego,February,2021,0.072,197217.0,348109.0,55530817.0
1513,San Francisco,February,2021,0.057,61938.0,87058.0,13838903.0
1514,San Joaquin,February,2021,0.095,48055.0,96170.0,16367760.0
1515,San Luis Obispo,February,2021,0.063,10842.0,17649.0,2809112.0
1516,San Mateo,February,2021,0.053,16848.0,29154.0,4691348.0
1517,Santa Barbara,February,2021,0.071,24936.0,44543.0,7646633.0
1518,Santa Clara,February,2021,0.053,61832.0,102818.0,16900488.0
1519,Santa Cruz,February,2021,0.084,16805.0,27283.0,4650218.0
1520,Shasta,February,2021,0.078,13802.0,23248.0,3683407.0
1521,Sierra,February,2021,0.075,171.0,259.0,42673.0
1522,Siskiyou,February,2021,0.097,4214.0,7498.0,1244912.0
1523,Solano,February,2021,0.081,25452.0,43972.0,7036206.0
1524,Sonoma,February,2021,0.064,18837.0,30652.0,5021646.0
1525,Stanislaus,February,2021,0.09,35917.0,69479.0,11678840.0
1526,Sutter,February,2021,0.103,5593.0,11563.0,1973130.0
1527,Tehama,February,2021,0.08,5103.0,9283.0,1466702.0
1528,Trinity,February,2021,0.076,1164.0,1898.0,341908.0
1529,Tulare,February,2021,0.114,45068.0,101481.0,17778143.0
1530,Tuolumne,February,2021,0.087,3170.0,4907.0,786603.0
1531,Ventura,February,2021,0.068,36565.0,67207.0,11082712.0
1532,Yolo,February,2021,0.068,0.0,0.0,3572432.0
1533,Yuba,February,2021,0.099,6734.0,13338.0,2243153.0
