,county,state,cases,deaths,year,month,day
6687,Lassen,California,261,0,2020,7,10
6688,Los Angeles,California,127358,3738,2020,7,10
6689,Madera,California,893,8,2020,7,10
6690,Marin,California,3024,23,2020,7,10
6691,Mariposa,California,32,1,2020,7,10
6692,Mendocino,California,113,0,2020,7,10
6693,Merced,California,1884,12,2020,7,10
6694,Mono,California,49,1,2020,7,10
6695,Monterey,California,2419,18,2020,7,10
6696,Napa,California,478,4,2020,7,10
6697,Nevada,California,163,1,2020,7,10
6698,Orange,California,22960,402,2020,7,10
6699,Placer,California,1021,11,2020,7,10
6700,Plumas,California,12,0,2020,7,10
6701,Riverside,California,24980,537,2020,7,10
6702,Sacramento,California,5151,79,2020,7,10
6703,San Benito,California,336,2,2020,7,10
6704,San Bernardino,California,17414,304,2020,7,10
6705,San Diego,California,18926,420,2020,7,10
6706,San Francisco,California,4319,50,2020,7,10
6707,San Joaquin,California,6279,68,2020,7,10
6708,San Luis Obispo,California,905,4,2020,7,10
6709,San Mateo,California,3846,112,2020,7,10
6710,Santa Barbara,California,4068,31,2020,7,10
6711,Santa Clara,California,5863,167,2020,7,10
6712,Santa Cruz,California,537,3,2020,7,10
6713,Shasta,California,187,6,2020,7,10
6714,Sierra,California,1,0,2020,7,10
6715,Siskiyou,California,33,0,2020,7,10
6716,Solano,California,2080,28,2020,7,10
6717,Sonoma,California,1650,14,2020,7,10
6718,Stanislaus,California,4633,51,2020,7,10
6719,Sutter,California,372,4,2020,7,10
6720,Tehama,California,102,1,2020,7,10
6721,Trinity,California,3,0,2020,7,10
6722,Tulare,California,5678,152,2020,7,10
6723,Tuolumne,California,64,0,2020,7,10
6724,Ventura,California,4278,53,2020,7,10
6725,Yolo,California,839,28,2020,7,10
6726,Yuba,California,180,3,2020,7,10
6727,Alameda,California,7746,148,2020,7,11
6728,Alpine,California,1,0,2020,7,11
6729,Amador,California,38,0,2020,7,11
6730,Butte,California,338,4,2020,7,11
6731,Calaveras,California,67,0,2020,7,11
6732,Colusa,California,113,0,2020,7,11
6733,Contra Costa,California,4605,89,2020,7,11
6734,Del Norte,California,60,0,2020,7,11
6735,El Dorado,California,307,0,2020,7,11
6736,Fresno,California,8282,88,2020,7,11
6737,Glenn,California,157,0,2020,7,11
6738,Humboldt,California,168,4,2020,7,11
6739,Imperial,California,7827,134,2020,7,11
6740,Inyo,California,35,1,2020,7,11
6741,Kern,California,6349,97,2020,7,11
6742,Kings,California,2918,39,2020,7,11
6743,Lake,California,108,1,2020,7,11
6744,Lassen,California,275,0,2020,7,11
6745,Los Angeles,California,130242,3793,2020,7,11
6746,Madera,California,914,8,2020,7,11
6747,Marin,California,3101,23,2020,7,11
6748,Mariposa,California,31,1,2020,7,11
6749,Mendocino,California,113,0,2020,7,11
6750,Merced,California,1884,12,2020,7,11
6751,Mono,California,50,1,2020,7,11
6752,Monterey,California,2540,18,2020,7,11
6753,Napa,California,497,4,2020,7,11
6754,Nevada,California,163,1,2020,7,11
6755,Orange,California,23692,412,2020,7,11
6756,Placer,California,1055,11,2020,7,11
6757,Plumas,California,12,0,2020,7,11
6758,Riverside,California,25481,537,2020,7,11
6759,Sacramento,California,5338,81,2020,7,11
6760,San Benito,California,354,2,2020,7,11
6761,San Bernardino,California,18912,304,2020,7,11
6762,San Diego,California,19434,422,2020,7,11
6763,San Francisco,California,4429,50,2020,7,11
6764,San Joaquin,California,6279,68,2020,7,11
6765,San Luis Obispo,California,905,4,2020,7,11
6766,San Mateo,California,3949,112,2020,7,11
6767,Santa Barbara,California,4177,31,2020,7,11
6768,Santa Clara,California,5983,167,2020,7,11
6769,Santa Cruz,California,568,3,2020,7,11
6770,Shasta,California,195,6,2020,7,11
6771,Sierra,California,1,0,2020,7,11
6772,Siskiyou,California,41,0,2020,7,11
6773,Solano,California,2080,28,2020,7,11
6774,Sonoma,California,1703,16,2020,7,11
6775,Stanislaus,California,4781,51,2020,7,11
6776,Sutter,California,388,4,2020,7,11
6777,Tehama,California,107,1,2020,7,11
6778,Trinity,California,3,0,2020,7,11
6779,Tulare,California,5678,152,2020,7,11
6780,Tuolumne,California,64,0,2020,7,11
6781,Ventura,California,4416,53,2020,7,11
6782,Yolo,California,884,28,2020,7,11
6783,Yuba,California,192,3,2020,7,11
6784,Alameda,California,7866,148,2020,7,12
6785,Alpine,California,1,0,2020,7,12
6786,Amador,California,38,0,2020,7,12
6787,Butte,California,338,4,2020,7,12
6788,Calaveras,California,67,0,2020,7,12
6789,Colusa,California,113,0,2020,7,12
6790,Contra Costa,California,4661,90,2020,7,12
6791,Del Norte,California,60,0,2020,7,12
6792,El Dorado,California,307,0,2020,7,12
6793,Fresno,California,8282,88,2020,7,12
6794,Glenn,California,161,0,2020,7,12
6795,Humboldt,California,174,4,2020,7,12
6796,Imperial,California,7827,134,2020,7,12
6797,Inyo,California,35,1,2020,7,12
6798,Kern,California,6512,97,2020,7,12
6799,Kings,California,2970,39,2020,7,12
6800,Lake,California,110,1,2020,7,12
6801,Lassen,California,337,0,2020,7,12
6802,Los Angeles,California,133549,3809,2020,7,12
6803,Madera,California,988,8,2020,7,12
6804,Marin,California,3191,23,2020,7,12
6805,Mariposa,California,32,1,2020,7,12
6806,Mendocino,California,132,0,2020,7,12
6807,Merced,California,1884,12,2020,7,12
6808,Mono,California,51,1,2020,7,12
6809,Monterey,California,2682,18,2020,7,12
6810,Napa,California,510,4,2020,7,12
6811,Nevada,California,163,1,2020,7,12
6812,Orange,California,24430,421,2020,7,12
6813,Placer,California,1077,11,2020,7,12
6814,Plumas,California,12,0,2020,7,12
6815,Riverside,California,25994,537,2020,7,12
6816,Sacramento,California,5488,83,2020,7,12
6817,San Benito,California,362,2,2020,7,12
6818,San Bernardino,California,19043,306,2020,7,12
6819,San Diego,California,19992,422,2020,7,12
6820,San Francisco,California,4525,50,2020,7,12
6821,San Joaquin,California,6518,68,2020,7,12
6822,San Luis Obispo,California,930,4,2020,7,12
6823,San Mateo,California,3956,112,2020,7,12
6824,Santa Barbara,California,4283,31,2020,7,12
6825,Santa Clara,California,6298,167,2020,7,12
6826,Santa Cruz,California,571,3,2020,7,12
6827,Shasta,California,200,6,2020,7,12
6828,Sierra,California,1,0,2020,7,12
6829,Siskiyou,California,41,0,2020,7,12
6830,Solano,California,2080,28,2020,7,12
6831,Sonoma,California,1819,16,2020,7,12
6832,Stanislaus,California,4973,51,2020,7,12
6833,Sutter,California,403,4,2020,7,12
6834,Tehama,California,111,1,2020,7,12
6835,Trinity,California,3,0,2020,7,12
6836,Tulare,California,5780,152,2020,7,12
6837,Tuolumne,California,73,0,2020,7,12
6838,Ventura,California,4545,53,2020,7,12
6839,Yolo,California,929,28,2020,7,12
6840,Yuba,California,198,3,2020,7,12
6841,Alameda,California,8077,148,2020,7,13
6842,Alpine,California,1,0,2020,7,13
6843,Amador,California,39,0,2020,7,13
6844,Butte,California,376,4,2020,7,13
6845,Calaveras,California,67,0,2020,7,13
6846,Colusa,California,129,0,2020,7,13
6847,Contra Costa,California,4852,90,2020,7,13
6848,Del Norte,California,61,0,2020,7,13
6849,El Dorado,California,337,0,2020,7,13
6850,Fresno,California,8407,88,2020,7,13
6851,Glenn,California,166,0,2020,7,13
6852,Humboldt,California,174,4,2020,7,13
6853,Imperial,California,7977,135,2020,7,13
6854,Inyo,California,35,1,2020,7,13
6855,Kern,California,6662,98,2020,7,13
6856,Kings,California,3024,40,2020,7,13
6857,Lake,California,121,1,2020,7,13
6858,Lassen,California,428,0,2020,7,13
6859,Los Angeles,California,136129,3822,2020,7,13
6860,Madera,California,1025,8,2020,7,13
6861,Marin,California,3358,28,2020,7,13
6862,Mariposa,California,33,1,2020,7,13
6863,Mendocino,California,146,0,2020,7,13
6864,Merced,California,2082,12,2020,7,13
6865,Mono,California,52,1,2020,7,13
6866,Monterey,California,2790,18,2020,7,13
6867,Napa,California,520,4,2020,7,13
6868,Nevada,California,180,1,2020,7,13
6869,Orange,California,25399,423,2020,7,13
6870,Placer,California,1114,11,2020,7,13
6871,Plumas,California,14,0,2020,7,13
6872,Riverside,California,26404,550,2020,7,13
6873,Sacramento,California,5713,83,2020,7,13
6874,San Benito,California,382,2,2020,7,13
6875,San Bernardino,California,19502,307,2020,7,13
6876,San Diego,California,20411,422,2020,7,13
6877,San Francisco,California,4593,50,2020,7,13
6878,San Joaquin,California,6988,70,2020,7,13
6879,San Luis Obispo,California,1006,5,2020,7,13
6880,San Mateo,California,4045,112,2020,7,13
6881,Santa Barbara,California,4353,31,2020,7,13
6882,Santa Clara,California,6542,168,2020,7,13
6883,Santa Cruz,California,573,3,2020,7,13
6884,Shasta,California,203,6,2020,7,13
6885,Sierra,California,1,0,2020,7,13
6886,Siskiyou,California,43,0,2020,7,13
6887,Solano,California,2224,31,2020,7,13
6888,Sonoma,California,1819,16,2020,7,13
6889,Stanislaus,California,5178,51,2020,7,13
6890,Sutter,California,421,4,2020,7,13
6891,Tehama,California,111,1,2020,7,13
6892,Trinity,California,3,0,2020,7,13
6893,Tulare,California,5942,152,2020,7,13
6894,Tuolumne,California,73,0,2020,7,13
6895,Ventura,California,4724,53,2020,7,13
6896,Yolo,California,966,28,2020,7,13
6897,Yuba,California,211,3,2020,7,13
6898,Alameda,California,8342,152,2020,7,14
6899,Alpine,California,1,0,2020,7,14
6900,Amador,California,43,0,2020,7,14
6901,Butte,California,416,4,2020,7,14
6902,Calaveras,California,75,0,2020,7,14
6903,Colusa,California,135,0,2020,7,14
6904,Contra Costa,California,5023,92,2020,7,14
6905,Del Norte,California,61,0,2020,7,14
6906,El Dorado,California,350,0,2020,7,14
6907,Fresno,California,8756,91,2020,7,14
6908,Glenn,California,168,0,2020,7,14
6909,Humboldt,California,174,4,2020,7,14
6910,Imperial,California,8119,140,2020,7,14
6911,Inyo,California,35,1,2020,7,14
6912,Kern,California,6808,98,2020,7,14
6913,Kings,California,3078,40,2020,7,14
6914,Lake,California,122,1,2020,7,14
6915,Lassen,California,441,0,2020,7,14
6916,Los Angeles,California,140307,3894,2020,7,14
6917,Madera,California,1059,9,2020,7,14
6918,Marin,California,3402,28,2020,7,14
6919,Mariposa,California,34,1,2020,7,14
6920,Mendocino,California,155,0,2020,7,14
6921,Merced,California,2183,13,2020,7,14
6922,Mono,California,52,1,2020,7,14
6923,Monterey,California,2835,18,2020,7,14
6924,Napa,California,535,4,2020,7,14
6925,Nevada,California,183,1,2020,7,14
6926,Orange,California,26120,433,2020,7,14
6927,Placer,California,1151,11,2020,7,14
6928,Plumas,California,14,0,2020,7,14
6929,Riverside,California,27136,553,2020,7,14
6930,Sacramento,California,5937,91,2020,7,14
6931,San Benito,California,398,2,2020,7,14
6932,San Bernardino,California,20456,309,2020,7,14
6933,San Diego,California,20950,436,2020,7,14
6934,San Francisco,California,4643,50,2020,7,14
6935,San Joaquin,California,7216,73,2020,7,14
6936,San Luis Obispo,California,1078,5,2020,7,14
6937,San Mateo,California,4168,114,2020,7,14
6938,Santa Barbara,California,4441,31,2020,7,14
6939,Santa Clara,California,6725,171,2020,7,14
6940,Santa Cruz,California,600,3,2020,7,14
6941,Shasta,California,203,6,2020,7,14
6942,Sierra,California,1,0,2020,7,14
6943,Siskiyou,California,43,0,2020,7,14
6944,Solano,California,2318,31,2020,7,14
6945,Sonoma,California,1886,16,2020,7,14
6946,Stanislaus,California,5356,57,2020,7,14
6947,Sutter,California,441,4,2020,7,14
6948,Tehama,California,112,1,2020,7,14
6949,Trinity,California,3,0,2020,7,14
6950,Tulare,California,6209,153,2020,7,14
6951,Tuolumne,California,76,0,2020,7,14
6952,Ventura,California,4800,53,2020,7,14
6953,Yolo,California,999,29,2020,7,14
6954,Yuba,California,221,3,2020,7,14
6955,Alameda,California,8499,154,2020,7,15
6956,Alpine,California,1,0,2020,7,15
6957,Amador,California,46,0,2020,7,15
6958,Butte,California,437,4,2020,7,15
6959,Calaveras,California,75,0,2020,7,15
6960,Colusa,California,140,0,2020,7,15
6961,Contra Costa,California,5140,92,2020,7,15
6962,Del Norte,California,61,0,2020,7,15
6963,El Dorado,California,363,0,2020,7,15
6964,Fresno,California,8941,91,2020,7,15
6965,Glenn,California,177,0,2020,7,15
6966,Humboldt,California,175,4,2020,7,15
6967,Imperial,California,8145,147,2020,7,15
6968,Inyo,California,35,1,2020,7,15
6969,Kern,California,6979,98,2020,7,15
6970,Kings,California,3108,41,2020,7,15
6971,Lake,California,133,1,2020,7,15
6972,Lassen,California,473,0,2020,7,15
6973,Los Angeles,California,143009,3936,2020,7,15
6974,Madera,California,1118,10,2020,7,15
6975,Marin,California,3451,40,2020,7,15
6976,Mariposa,California,35,1,2020,7,15
6977,Mendocino,California,165,0,2020,7,15
6978,Merced,California,2260,15,2020,7,15
6979,Mono,California,54,1,2020,7,15
6980,Monterey,California,2913,18,2020,7,15
6981,Napa,California,558,5,2020,7,15
6982,Nevada,California,185,1,2020,7,15
6983,Orange,California,27031,455,2020,7,15
6984,Placer,California,1167,11,2020,7,15
6985,Plumas,California,14,0,2020,7,15
6986,Riverside,California,27850,577,2020,7,15
6987,Sacramento,California,6173,92,2020,7,15
6988,San Benito,California,408,2,2020,7,15
6989,San Bernardino,California,21468,310,2020,7,15
6990,San Diego,California,21509,448,2020,7,15
6991,San Francisco,California,4699,50,2020,7,15
6992,San Joaquin,California,7428,73,2020,7,15
6993,San Luis Obispo,California,1112,6,2020,7,15
6994,San Mateo,California,4254,114,2020,7,15
6995,Santa Barbara,California,4641,32,2020,7,15
6996,Santa Clara,California,6951,174,2020,7,15
6997,Santa Cruz,California,639,3,2020,7,15
6998,Shasta,California,215,6,2020,7,15
6999,Sierra,California,1,0,2020,7,15
7000,Siskiyou,California,43,0,2020,7,15
7001,Solano,California,2412,31,2020,7,15
7002,Sonoma,California,1979,16,2020,7,15
7003,Stanislaus,California,5631,61,2020,7,15
7004,Sutter,California,454,4,2020,7,15
7005,Tehama,California,123,1,2020,7,15
7006,Trinity,California,3,0,2020,7,15
7007,Tulare,California,6332,153,2020,7,15
7008,Tuolumne,California,80,0,2020,7,15
7009,Ventura,California,4950,56,2020,7,15
7010,Yolo,California,1023,30,2020,7,15
7011,Yuba,California,231,3,2020,7,15
7012,Alameda,California,8648,154,2020,7,16
7013,Alpine,California,2,0,2020,7,16
7014,Amador,California,47,0,2020,7,16
7015,Butte,California,487,4,2020,7,16
7016,Calaveras,California,75,0,2020,7,16
7017,Colusa,California,147,0,2020,7,16
7018,Contra Costa,California,5246,93,2020,7,16
7019,Del Norte,California,62,0,2020,7,16
7020,El Dorado,California,381,0,2020,7,16
7021,Fresno,California,9124,91,2020,7,16
7022,Glenn,California,184,0,2020,7,16
7023,Humboldt,California,181,4,2020,7,16
7024,Imperial,California,8310,147,2020,7,16
7025,Inyo,California,36,1,2020,7,16
7026,Kern,California,7155,105,2020,7,16
7027,Kings,California,3172,41,2020,7,16
7028,Lake,California,137,1,2020,7,16
7029,Lassen,California,473,0,2020,7,16
7030,Los Angeles,California,147468,3988,2020,7,16
7031,Madera,California,1147,11,2020,7,16
7032,Marin,California,3458,40,2020,7,16
7033,Mariposa,California,35,1,2020,7,16
7034,Mendocino,California,177,0,2020,7,16
7035,Merced,California,2313,15,2020,7,16
7036,Mono,California,63,1,2020,7,16
7037,Monterey,California,2983,18,2020,7,16
7038,Napa,California,575,5,2020,7,16
7039,Nevada,California,197,1,2020,7,16
7040,Orange,California,27904,466,2020,7,16
7041,Placer,California,1203,11,2020,7,16
7042,Plumas,California,16,0,2020,7,16
7043,Riverside,California,28492,585,2020,7,16
7044,Sacramento,California,6394,94,2020,7,16
7045,San Benito,California,418,2,2020,7,16
7046,San Bernardino,California,21508,310,2020,7,16
7047,San Diego,California,21918,465,2020,7,16
7048,San Francisco,California,4863,51,2020,7,16
7049,San Joaquin,California,7680,81,2020,7,16
7050,San Luis Obispo,California,1158,6,2020,7,16
7051,San Mateo,California,4333,114,2020,7,16
7052,Santa Barbara,California,4733,32,2020,7,16
7053,Santa Clara,California,7046,177,2020,7,16
7054,Santa Cruz,California,706,3,2020,7,16
7055,Shasta,California,220,6,2020,7,16
7056,Sierra,California,1,0,2020,7,16
7057,Siskiyou,California,44,0,2020,7,16
7058,Solano,California,2488,31,2020,7,16
7059,Sonoma,California,2027,19,2020,7,16
7060,Stanislaus,California,5777,61,2020,7,16
7061,Sutter,California,471,4,2020,7,16
7062,Tehama,California,126,1,2020,7,16
7063,Trinity,California,3,0,2020,7,16
7064,Tulare,California,6480,161,2020,7,16
7065,Tuolumne,California,84,0,2020,7,16
7066,Ventura,California,5087,56,2020,7,16
7067,Yolo,California,1062,30,2020,7,16
7068,Yuba,California,236,3,2020,7,16
7069,Alameda,California,8879,161,2020,7,17
7070,Alpine,California,2,0,2020,7,17
7071,Amador,California,49,0,2020,7,17
7072,Butte,California,522,4,2020,7,17
7073,Calaveras,California,87,0,2020,7,17
7074,Colusa,California,173,0,2020,7,17
7075,Contra Costa,California,5378,96,2020,7,17
7076,Del Norte,California,62,0,2020,7,17
7077,El Dorado,California,394,0,2020,7,17
7078,Fresno,California,9565,100,2020,7,17
7079,Glenn,California,190,0,2020,7,17
7080,Humboldt,California,184,4,2020,7,17
7081,Imperial,California,8397,155,2020,7,17
7082,Inyo,California,38,1,2020,7,17
7083,Kern,California,7435,105,2020,7,17
7084,Kings,California,3209,41,2020,7,17
7085,Lake,California,140,1,2020,7,17
7086,Lassen,California,491,0,2020,7,17
7087,Los Angeles,California,150319,4047,2020,7,17
7088,Madera,California,1192,11,2020,7,17
7089,Marin,California,4159,40,2020,7,17
7090,Mariposa,California,35,1,2020,7,17
7091,Mendocino,California,185,0,2020,7,17
7092,Merced,California,2403,15,2020,7,17
7093,Mono,California,74,1,2020,7,17
7094,Monterey,California,3059,18,2020,7,17
7095,Napa,California,583,5,2020,7,17
7096,Nevada,California,204,1,2020,7,17
7097,Orange,California,28525,469,2020,7,17
7098,Placer,California,1235,11,2020,7,17
7099,Plumas,California,16,0,2020,7,17
7100,Riverside,California,28904,587,2020,7,17
7101,Sacramento,California,6510,95,2020,7,17
7102,San Benito,California,434,2,2020,7,17
7103,San Bernardino,California,23238,315,2020,7,17
7104,San Diego,California,22552,472,2020,7,17
7105,San Francisco,California,4978,52,2020,7,17
7106,San Joaquin,California,7819,83,2020,7,17
7107,San Luis Obispo,California,1213,6,2020,7,17
7108,San Mateo,California,4403,114,2020,7,17
7109,Santa Barbara,California,4872,32,2020,7,17
7110,Santa Clara,California,7131,178,2020,7,17
7111,Santa Cruz,California,736,3,2020,7,17
7112,Shasta,California,227,7,2020,7,17
7113,Sierra,California,1,0,2020,7,17
7114,Siskiyou,California,44,0,2020,7,17
7115,Solano,California,2559,31,2020,7,17
7116,Sonoma,California,2068,19,2020,7,17
7117,Stanislaus,California,6077,63,2020,7,17
7118,Sutter,California,491,4,2020,7,17
7119,Tehama,California,126,1,2020,7,17
7120,Trinity,California,3,0,2020,7,17
7121,Tulare,California,6683,165,2020,7,17
7122,Tuolumne,California,85,0,2020,7,17
7123,Ventura,California,5231,57,2020,7,17
7124,Yolo,California,1101,31,2020,7,17
7125,Yuba,California,252,3,2020,7,17
7126,Alameda,California,9131,162,2020,7,18
7127,Alpine,California,2,0,2020,7,18
7128,Amador,California,49,0,2020,7,18
7129,Butte,California,522,4,2020,7,18
7130,Calaveras,California,87,0,2020,7,18
7131,Colusa,California,173,0,2020,7,18
7132,Contra Costa,California,5538,98,2020,7,18
7133,Del Norte,California,66,0,2020,7,18
7134,El Dorado,California,394,0,2020,7,18
7135,Fresno,California,9954,100,2020,7,18
7136,Glenn,California,203,0,2020,7,18
7137,Humboldt,California,185,4,2020,7,18
7138,Imperial,California,8531,160,2020,7,18
7139,Inyo,California,38,1,2020,7,18
7140,Kern,California,8291,105,2020,7,18
7141,Kings,California,3247,41,2020,7,18
7142,Lake,California,140,1,2020,7,18
7143,Lassen,California,491,0,2020,7,18
7144,Los Angeles,California,153041,4084,2020,7,18
7145,Madera,California,1214,11,2020,7,18
7146,Marin,California,4198,40,2020,7,18
7147,Mariposa,California,36,1,2020,7,18
7148,Mendocino,California,194,0,2020,7,18
7149,Merced,California,2403,15,2020,7,18
7150,Mono,California,76,1,2020,7,18
7151,Monterey,California,3162,18,2020,7,18
7152,Napa,California,599,5,2020,7,18
7153,Nevada,California,204,1,2020,7,18
7154,Orange,California,29011,494,2020,7,18
7155,Placer,California,1280,11,2020,7,18
7156,Plumas,California,16,0,2020,7,18
7157,Riverside,California,29639,587,2020,7,18
7158,Sacramento,California,6692,96,2020,7,18
7159,San Benito,California,437,2,2020,7,18
7160,San Bernardino,California,23566,328,2020,7,18
7161,San Diego,California,23177,478,2020,7,18
7162,San Francisco,California,5119,52,2020,7,18
7163,San Joaquin,California,7925,83,2020,7,18
7164,San Luis Obispo,California,1213,6,2020,7,18
7165,San Mateo,California,4465,114,2020,7,18
7166,Santa Barbara,California,5001,32,2020,7,18
7167,Santa Clara,California,7300,178,2020,7,18
7168,Santa Cruz,California,772,3,2020,7,18
7169,Shasta,California,235,7,2020,7,18
7170,Sierra,California,1,0,2020,7,18
7171,Siskiyou,California,44,0,2020,7,18
7172,Solano,California,2559,31,2020,7,18
7173,Sonoma,California,2121,19,2020,7,18
7174,Stanislaus,California,6220,63,2020,7,18
7175,Sutter,California,502,4,2020,7,18
7176,Tehama,California,128,1,2020,7,18
7177,Trinity,California,3,0,2020,7,18
7178,Tulare,California,6683,165,2020,7,18
7179,Tuolumne,California,85,0,2020,7,18
7180,Ventura,California,5451,57,2020,7,18
7181,Yolo,California,1123,31,2020,7,18
7182,Yuba,California,257,3,2020,7,18
7183,Alameda,California,9258,162,2020,7,19
7184,Alpine,California,2,0,2020,7,19
7185,Amador,California,52,0,2020,7,19
7186,Butte,California,551,4,2020,7,19
7187,Calaveras,California,89,0,2020,7,19
7188,Colusa,California,182,0,2020,7,19
7189,Contra Costa,California,5617,98,2020,7,19
7190,Del Norte,California,66,0,2020,7,19
7191,El Dorado,California,394,0,2020,7,19
7192,Fresno,California,10381,100,2020,7,19
7193,Glenn,California,212,0,2020,7,19
7194,Humboldt,California,189,4,2020,7,19
7195,Imperial,California,8531,160,2020,7,19
7196,Inyo,California,38,1,2020,7,19
7197,Kern,California,9250,105,2020,7,19
7198,Kings,California,3280,41,2020,7,19
7199,Lake,California,142,1,2020,7,19
7200,Lassen,California,508,0,2020,7,19
7201,Los Angeles,California,155887,4095,2020,7,19
7202,Madera,California,1260,11,2020,7,19
7203,Marin,California,4305,40,2020,7,19
7204,Mariposa,California,37,1,2020,7,19
7205,Mendocino,California,199,0,2020,7,19
7206,Merced,California,2424,15,2020,7,19
7207,Mono,California,79,1,2020,7,19
7208,Monterey,California,3228,18,2020,7,19
7209,Napa,California,610,5,2020,7,19
7210,Nevada,California,204,1,2020,7,19
7211,Orange,California,29603,494,2020,7,19
7212,Placer,California,1363,11,2020,7,19
7213,Plumas,California,17,0,2020,7,19
7214,Riverside,California,30245,587,2020,7,19
7215,Sacramento,California,6934,96,2020,7,19
7216,San Benito,California,448,2,2020,7,19
7217,San Bernardino,California,23772,328,2020,7,19
7218,San Diego,California,23745,478,2020,7,19
7219,San Francisco,California,5205,52,2020,7,19
7220,San Joaquin,California,8118,83,2020,7,19
7221,San Luis Obispo,California,1234,6,2020,7,19
7222,San Mateo,California,4488,114,2020,7,19
7223,Santa Barbara,California,5110,32,2020,7,19
7224,Santa Clara,California,7456,178,2020,7,19
7225,Santa Cruz,California,772,3,2020,7,19
7226,Shasta,California,242,7,2020,7,19
7227,Sierra,California,1,0,2020,7,19
7228,Siskiyou,California,44,0,2020,7,19
7229,Solano,California,2559,31,2020,7,19
7230,Sonoma,California,2169,20,2020,7,19
7231,Stanislaus,California,6344,63,2020,7,19
7232,Sutter,California,520,4,2020,7,19
7233,Tehama,California,136,1,2020,7,19
7234,Trinity,California,3,0,2020,7,19
7235,Tulare,California,6810,165,2020,7,19
7236,Tuolumne,California,85,0,2020,7,19
7237,Ventura,California,5630,57,2020,7,19
7238,Yolo,California,1162,32,2020,7,19
7239,Yuba,California,270,3,2020,7,19
7240,Alameda,California,9277,162,2020,7,20
7241,Alpine,California,2,0,2020,7,20
7242,Amador,California,55,0,2020,7,20
7243,Butte,California,640,5,2020,7,20
7244,Calaveras,California,89,0,2020,7,20
7245,Colusa,California,223,0,2020,7,20
7246,Contra Costa,California,5731,99,2020,7,20
7247,Del Norte,California,66,0,2020,7,20
7248,El Dorado,California,443,1,2020,7,20
7249,Fresno,California,10639,100,2020,7,20
7250,Glenn,California,215,0,2020,7,20
7251,Humboldt,California,195,4,2020,7,20
7252,Imperial,California,8606,162,2020,7,20
7253,Inyo,California,38,1,2020,7,20
7254,Kern,California,10094,105,2020,7,20
7255,Kings,California,3398,42,2020,7,20
7256,Lake,California,151,1,2020,7,20
7257,Lassen,California,512,0,2020,7,20
7258,Los Angeles,California,159045,4104,2020,7,20
7259,Madera,California,1451,13,2020,7,20
7260,Marin,California,4376,40,2020,7,20
7261,Mariposa,California,38,1,2020,7,20
7262,Mendocino,California,207,0,2020,7,20
7263,Merced,California,2694,22,2020,7,20
7264,Mono,California,84,1,2020,7,20
7265,Monterey,California,3353,19,2020,7,20
7266,Napa,California,633,5,2020,7,20
7267,Nevada,California,228,1,2020,7,20
7268,Orange,California,29986,493,2020,7,20
7269,Placer,California,1403,11,2020,7,20
7270,Plumas,California,17,0,2020,7,20
7271,Riverside,California,30340,588,2020,7,20
7272,Sacramento,California,7325,96,2020,7,20
7273,San Benito,California,458,2,2020,7,20
7274,San Bernardino,California,24099,329,2020,7,20
7275,San Diego,California,24198,478,2020,7,20
7276,San Francisco,California,5308,52,2020,7,20
7277,San Joaquin,California,8321,94,2020,7,20
7278,San Luis Obispo,California,1306,6,2020,7,20
7279,San Mateo,California,4551,114,2020,7,20
7280,Santa Barbara,California,5145,32,2020,7,20
7281,Santa Clara,California,7795,179,2020,7,20
7282,Santa Cruz,California,772,3,2020,7,20
7283,Shasta,California,242,7,2020,7,20
7284,Sierra,California,1,0,2020,7,20
7285,Siskiyou,California,51,0,2020,7,20
7286,Solano,California,2764,34,2020,7,20
7287,Sonoma,California,2212,20,2020,7,20
7288,Stanislaus,California,6508,71,2020,7,20
7289,Sutter,California,539,4,2020,7,20
7290,Tehama,California,138,1,2020,7,20
7291,Trinity,California,3,0,2020,7,20
7292,Tulare,California,6896,167,2020,7,20
7293,Tuolumne,California,101,0,2020,7,20
7294,Ventura,California,5748,58,2020,7,20
7295,Yolo,California,1196,34,2020,7,20
7296,Yuba,California,289,3,2020,7,20
7297,Alameda,California,9404,167,2020,7,21
7298,Alpine,California,2,0,2020,7,21
7299,Amador,California,61,0,2020,7,21
7300,Butte,California,658,5,2020,7,21
7301,Calaveras,California,94,1,2020,7,21
7302,Colusa,California,234,1,2020,7,21
7303,Contra Costa,California,5931,102,2020,7,21
7304,Del Norte,California,68,0,2020,7,21
7305,El Dorado,California,464,1,2020,7,21
7306,Fresno,California,10970,104,2020,7,21
7307,Glenn,California,225,0,2020,7,21
7308,Humboldt,California,195,4,2020,7,21
7309,Imperial,California,8606,162,2020,7,21
7310,Inyo,California,38,1,2020,7,21
7311,Kern,California,10908,105,2020,7,21
7312,Kings,California,3465,42,2020,7,21
7313,Lake,California,156,1,2020,7,21
7314,Lassen,California,515,0,2020,7,21
7315,Los Angeles,California,161673,4154,2020,7,21
7316,Madera,California,1439,13,2020,7,21
7317,Marin,California,4427,40,2020,7,21
7318,Mariposa,California,41,1,2020,7,21
7319,Mendocino,California,217,3,2020,7,21
7320,Merced,California,2813,22,2020,7,21
7321,Mono,California,84,1,2020,7,21
7322,Monterey,California,3379,21,2020,7,21
7323,Napa,California,662,7,2020,7,21
7324,Nevada,California,231,1,2020,7,21
