,Date,County,State,Cases,Deaths,Day,Month,Year
4423,2020-05-31,San Benito,California,87,2.0,31,5,2020
4424,2020-05-31,San Bernardino,California,5246,204.0,31,5,2020
4425,2020-05-31,San Diego,California,7544,312.0,31,5,2020
4426,2020-05-31,San Francisco,California,2561,42.0,31,5,2020
4427,2020-05-31,San Joaquin,California,888,35.0,31,5,2020
4428,2020-05-31,San Luis Obispo,California,270,1.0,31,5,2020
4429,2020-05-31,San Mateo,California,2129,84.0,31,5,2020
4430,2020-05-31,Santa Barbara,California,1660,12.0,31,5,2020
4431,2020-05-31,Santa Clara,California,2776,142.0,31,5,2020
4432,2020-05-31,Santa Cruz,California,212,3.0,31,5,2020
4433,2020-05-31,Shasta,California,39,4.0,31,5,2020
4434,2020-05-31,Sierra,California,1,0.0,31,5,2020
4435,2020-05-31,Siskiyou,California,7,0.0,31,5,2020
4436,2020-05-31,Solano,California,522,22.0,31,5,2020
4437,2020-05-31,Sonoma,California,564,4.0,31,5,2020
4438,2020-05-31,Stanislaus,California,744,29.0,31,5,2020
4439,2020-05-31,Sutter,California,46,2.0,31,5,2020
4440,2020-05-31,Tehama,California,4,1.0,31,5,2020
4441,2020-05-31,Trinity,California,2,0.0,31,5,2020
4442,2020-05-31,Tulare,California,1879,84.0,31,5,2020
4443,2020-05-31,Tuolumne,California,4,0.0,31,5,2020
4444,2020-05-31,Ventura,California,1116,33.0,31,5,2020
4445,2020-05-31,Yolo,California,211,24.0,31,5,2020
4446,2020-05-31,Yuba,California,30,1.0,31,5,2020
4447,2020-06-01,Alameda,California,3491,104.0,1,6,2020
4448,2020-06-01,Alpine,California,2,0.0,1,6,2020
4449,2020-06-01,Amador,California,10,0.0,1,6,2020
4450,2020-06-01,Butte,California,51,1.0,1,6,2020
4451,2020-06-01,Calaveras,California,15,0.0,1,6,2020
4452,2020-06-01,Colusa,California,7,0.0,1,6,2020
4453,2020-06-01,Contra Costa,California,1468,38.0,1,6,2020
4454,2020-06-01,Del Norte,California,46,0.0,1,6,2020
4455,2020-06-01,El Dorado,California,96,0.0,1,6,2020
4456,2020-06-01,Fresno,California,1882,36.0,1,6,2020
4457,2020-06-01,Glenn,California,17,0.0,1,6,2020
4458,2020-06-01,Humboldt,California,102,3.0,1,6,2020
4459,2020-06-01,Imperial,California,2197,28.0,1,6,2020
4460,2020-06-01,Inyo,California,20,1.0,1,6,2020
4461,2020-06-01,Kern,California,2332,38.0,1,6,2020
4462,2020-06-01,Kings,California,1122,5.0,1,6,2020
4463,2020-06-01,Lake,California,21,0.0,1,6,2020
4464,2020-06-01,Lassen,California,5,0.0,1,6,2020
4465,2020-06-01,Los Angeles,California,55968,2384.0,1,6,2020
4466,2020-06-01,Madera,California,114,2.0,1,6,2020
4467,2020-06-01,Marin,California,501,15.0,1,6,2020
4468,2020-06-01,Mariposa,California,16,1.0,1,6,2020
4469,2020-06-01,Mendocino,California,30,0.0,1,6,2020
4470,2020-06-01,Merced,California,301,7.0,1,6,2020
4471,2020-06-01,Mono,California,37,1.0,1,6,2020
4472,2020-06-01,Monterey,California,545,10.0,1,6,2020
4473,2020-06-01,Napa,California,115,3.0,1,6,2020
4474,2020-06-01,Nevada,California,42,1.0,1,6,2020
4475,2020-06-01,Orange,California,6532,147.0,1,6,2020
4476,2020-06-01,Placer,California,217,9.0,1,6,2020
4477,2020-06-01,Plumas,California,4,0.0,1,6,2020
4478,2020-06-01,Riverside,California,7982,344.0,1,6,2020
4479,2020-06-01,Sacramento,California,1428,58.0,1,6,2020
4480,2020-06-01,San Benito,California,88,2.0,1,6,2020
4481,2020-06-01,San Bernardino,California,5355,204.0,1,6,2020
4482,2020-06-01,San Diego,California,7617,312.0,1,6,2020
4483,2020-06-01,San Francisco,California,2573,43.0,1,6,2020
4484,2020-06-01,San Joaquin,California,908,35.0,1,6,2020
4485,2020-06-01,San Luis Obispo,California,271,1.0,1,6,2020
4486,2020-06-01,San Mateo,California,2169,84.0,1,6,2020
4487,2020-06-01,Santa Barbara,California,1662,12.0,1,6,2020
4488,2020-06-01,Santa Clara,California,2805,145.0,1,6,2020
4489,2020-06-01,Santa Cruz,California,217,3.0,1,6,2020
4490,2020-06-01,Shasta,California,39,4.0,1,6,2020
4491,2020-06-01,Sierra,California,1,0.0,1,6,2020
4492,2020-06-01,Siskiyou,California,7,0.0,1,6,2020
4493,2020-06-01,Solano,California,551,22.0,1,6,2020
4494,2020-06-01,Sonoma,California,566,4.0,1,6,2020
4495,2020-06-01,Stanislaus,California,750,29.0,1,6,2020
4496,2020-06-01,Sutter,California,46,2.0,1,6,2020
4497,2020-06-01,Tehama,California,5,1.0,1,6,2020
4498,2020-06-01,Trinity,California,2,0.0,1,6,2020
4499,2020-06-01,Tulare,California,1897,89.0,1,6,2020
4500,2020-06-01,Tuolumne,California,4,0.0,1,6,2020
4501,2020-06-01,Ventura,California,1152,34.0,1,6,2020
4502,2020-06-01,Yolo,California,212,24.0,1,6,2020
4503,2020-06-01,Yuba,California,30,1.0,1,6,2020
4504,2020-06-02,Alameda,California,3536,104.0,2,6,2020
4505,2020-06-02,Alpine,California,2,0.0,2,6,2020
4506,2020-06-02,Amador,California,10,0.0,2,6,2020
4507,2020-06-02,Butte,California,51,1.0,2,6,2020
4508,2020-06-02,Calaveras,California,15,0.0,2,6,2020
4509,2020-06-02,Colusa,California,7,0.0,2,6,2020
4510,2020-06-02,Contra Costa,California,1506,38.0,2,6,2020
4511,2020-06-02,Del Norte,California,47,0.0,2,6,2020
4512,2020-06-02,El Dorado,California,96,0.0,2,6,2020
4513,2020-06-02,Fresno,California,1914,37.0,2,6,2020
4514,2020-06-02,Glenn,California,17,0.0,2,6,2020
4515,2020-06-02,Humboldt,California,103,4.0,2,6,2020
4516,2020-06-02,Imperial,California,2366,28.0,2,6,2020
4517,2020-06-02,Inyo,California,20,1.0,2,6,2020
4518,2020-06-02,Kern,California,2386,39.0,2,6,2020
4519,2020-06-02,Kings,California,1137,5.0,2,6,2020
4520,2020-06-02,Lake,California,26,0.0,2,6,2020
4521,2020-06-02,Lassen,California,5,0.0,2,6,2020
4522,2020-06-02,Los Angeles,California,57118,2443.0,2,6,2020
4523,2020-06-02,Madera,California,117,3.0,2,6,2020
4524,2020-06-02,Marin,California,506,17.0,2,6,2020
4525,2020-06-02,Mariposa,California,16,1.0,2,6,2020
4526,2020-06-02,Mendocino,California,30,0.0,2,6,2020
4527,2020-06-02,Merced,California,308,7.0,2,6,2020
4528,2020-06-02,Mono,California,37,1.0,2,6,2020
4529,2020-06-02,Monterey,California,571,10.0,2,6,2020
4530,2020-06-02,Napa,California,115,3.0,2,6,2020
4531,2020-06-02,Nevada,California,48,1.0,2,6,2020
4532,2020-06-02,Orange,California,6640,150.0,2,6,2020
4533,2020-06-02,Placer,California,228,9.0,2,6,2020
4534,2020-06-02,Plumas,California,4,0.0,2,6,2020
4535,2020-06-02,Riverside,California,8155,344.0,2,6,2020
4536,2020-06-02,Sacramento,California,1438,58.0,2,6,2020
4537,2020-06-02,San Benito,California,90,2.0,2,6,2020
4538,2020-06-02,San Bernardino,California,5501,208.0,2,6,2020
4539,2020-06-02,San Diego,California,7737,312.0,2,6,2020
4540,2020-06-02,San Francisco,California,2590,43.0,2,6,2020
4541,2020-06-02,San Joaquin,California,982,35.0,2,6,2020
4542,2020-06-02,San Luis Obispo,California,278,1.0,2,6,2020
4543,2020-06-02,San Mateo,California,2190,84.0,2,6,2020
4544,2020-06-02,Santa Barbara,California,1686,12.0,2,6,2020
4545,2020-06-02,Santa Clara,California,2819,145.0,2,6,2020
4546,2020-06-02,Santa Cruz,California,217,3.0,2,6,2020
4547,2020-06-02,Shasta,California,40,4.0,2,6,2020
4548,2020-06-02,Sierra,California,1,0.0,2,6,2020
4549,2020-06-02,Siskiyou,California,7,0.0,2,6,2020
4550,2020-06-02,Solano,California,552,22.0,2,6,2020
4551,2020-06-02,Sonoma,California,579,4.0,2,6,2020
4552,2020-06-02,Stanislaus,California,767,30.0,2,6,2020
4553,2020-06-02,Sutter,California,46,2.0,2,6,2020
4554,2020-06-02,Tehama,California,6,1.0,2,6,2020
4555,2020-06-02,Trinity,California,2,0.0,2,6,2020
4556,2020-06-02,Tulare,California,2004,89.0,2,6,2020
4557,2020-06-02,Tuolumne,California,4,0.0,2,6,2020
4558,2020-06-02,Ventura,California,1164,34.0,2,6,2020
4559,2020-06-02,Yolo,California,213,24.0,2,6,2020
4560,2020-06-02,Yuba,California,31,1.0,2,6,2020
4561,2020-06-03,Alameda,California,3569,104.0,3,6,2020
4562,2020-06-03,Alpine,California,2,0.0,3,6,2020
4563,2020-06-03,Amador,California,10,0.0,3,6,2020
4564,2020-06-03,Butte,California,55,1.0,3,6,2020
4565,2020-06-03,Calaveras,California,15,0.0,3,6,2020
4566,2020-06-03,Colusa,California,7,0.0,3,6,2020
4567,2020-06-03,Contra Costa,California,1513,38.0,3,6,2020
4568,2020-06-03,Del Norte,California,47,0.0,3,6,2020
4569,2020-06-03,El Dorado,California,98,0.0,3,6,2020
4570,2020-06-03,Fresno,California,1944,37.0,3,6,2020
4571,2020-06-03,Glenn,California,17,0.0,3,6,2020
4572,2020-06-03,Humboldt,California,104,4.0,3,6,2020
4573,2020-06-03,Imperial,California,2459,28.0,3,6,2020
4574,2020-06-03,Inyo,California,20,1.0,3,6,2020
4575,2020-06-03,Kern,California,2428,40.0,3,6,2020
4576,2020-06-03,Kings,California,1168,6.0,3,6,2020
4577,2020-06-03,Lake,California,30,0.0,3,6,2020
4578,2020-06-03,Lassen,California,5,0.0,3,6,2020
4579,2020-06-03,Los Angeles,California,58234,2489.0,3,6,2020
4580,2020-06-03,Madera,California,129,3.0,3,6,2020
4581,2020-06-03,Marin,California,525,17.0,3,6,2020
4582,2020-06-03,Mariposa,California,16,1.0,3,6,2020
4583,2020-06-03,Mendocino,California,33,0.0,3,6,2020
4584,2020-06-03,Merced,California,310,7.0,3,6,2020
4585,2020-06-03,Mono,California,37,1.0,3,6,2020
4586,2020-06-03,Monterey,California,586,10.0,3,6,2020
4587,2020-06-03,Napa,California,125,3.0,3,6,2020
4588,2020-06-03,Nevada,California,49,1.0,3,6,2020
4589,2020-06-03,Orange,California,6790,158.0,3,6,2020
4590,2020-06-03,Placer,California,240,9.0,3,6,2020
4591,2020-06-03,Plumas,California,4,0.0,3,6,2020
4592,2020-06-03,Riverside,California,8303,345.0,3,6,2020
4593,2020-06-03,Sacramento,California,1462,58.0,3,6,2020
4594,2020-06-03,San Benito,California,96,2.0,3,6,2020
4595,2020-06-03,San Bernardino,California,5650,209.0,3,6,2020
4596,2020-06-03,San Diego,California,7861,312.0,3,6,2020
4597,2020-06-03,San Francisco,California,2616,43.0,3,6,2020
4598,2020-06-03,San Joaquin,California,1080,35.0,3,6,2020
4599,2020-06-03,San Luis Obispo,California,279,1.0,3,6,2020
4600,2020-06-03,San Mateo,California,2212,84.0,3,6,2020
4601,2020-06-03,Santa Barbara,California,1708,14.0,3,6,2020
4602,2020-06-03,Santa Clara,California,2832,145.0,3,6,2020
4603,2020-06-03,Santa Cruz,California,219,3.0,3,6,2020
4604,2020-06-03,Shasta,California,40,4.0,3,6,2020
4605,2020-06-03,Sierra,California,1,0.0,3,6,2020
4606,2020-06-03,Siskiyou,California,8,0.0,3,6,2020
4607,2020-06-03,Solano,California,564,22.0,3,6,2020
4608,2020-06-03,Sonoma,California,593,4.0,3,6,2020
4609,2020-06-03,Stanislaus,California,792,30.0,3,6,2020
4610,2020-06-03,Sutter,California,48,2.0,3,6,2020
4611,2020-06-03,Tehama,California,6,1.0,3,6,2020
4612,2020-06-03,Trinity,California,2,0.0,3,6,2020
4613,2020-06-03,Tulare,California,2026,90.0,3,6,2020
4614,2020-06-03,Tuolumne,California,5,0.0,3,6,2020
4615,2020-06-03,Ventura,California,1190,35.0,3,6,2020
4616,2020-06-03,Yolo,California,214,24.0,3,6,2020
4617,2020-06-03,Yuba,California,31,1.0,3,6,2020
4618,2020-06-04,Alameda,California,3662,104.0,4,6,2020
4619,2020-06-04,Alpine,California,2,0.0,4,6,2020
4620,2020-06-04,Amador,California,10,0.0,4,6,2020
4621,2020-06-04,Butte,California,60,1.0,4,6,2020
4622,2020-06-04,Calaveras,California,15,0.0,4,6,2020
4623,2020-06-04,Colusa,California,7,0.0,4,6,2020
4624,2020-06-04,Contra Costa,California,1547,38.0,4,6,2020
4625,2020-06-04,Del Norte,California,47,0.0,4,6,2020
4626,2020-06-04,El Dorado,California,102,0.0,4,6,2020
4627,2020-06-04,Fresno,California,2014,40.0,4,6,2020
4628,2020-06-04,Glenn,California,17,0.0,4,6,2020
4629,2020-06-04,Humboldt,California,104,4.0,4,6,2020
4630,2020-06-04,Imperial,California,2540,28.0,4,6,2020
4631,2020-06-04,Inyo,California,20,1.0,4,6,2020
4632,2020-06-04,Kern,California,2472,45.0,4,6,2020
4633,2020-06-04,Kings,California,1187,6.0,4,6,2020
4634,2020-06-04,Lake,California,30,0.0,4,6,2020
4635,2020-06-04,Lassen,California,5,0.0,4,6,2020
4636,2020-06-04,Los Angeles,California,59650,2531.0,4,6,2020
4637,2020-06-04,Madera,California,141,3.0,4,6,2020
4638,2020-06-04,Marin,California,530,17.0,4,6,2020
4639,2020-06-04,Mariposa,California,16,1.0,4,6,2020
4640,2020-06-04,Mendocino,California,33,0.0,4,6,2020
4641,2020-06-04,Merced,California,320,7.0,4,6,2020
4642,2020-06-04,Mono,California,37,1.0,4,6,2020
4643,2020-06-04,Monterey,California,621,10.0,4,6,2020
4644,2020-06-04,Napa,California,127,3.0,4,6,2020
4645,2020-06-04,Nevada,California,49,1.0,4,6,2020
4646,2020-06-04,Orange,California,6939,165.0,4,6,2020
4647,2020-06-04,Placer,California,259,9.0,4,6,2020
4648,2020-06-04,Plumas,California,4,0.0,4,6,2020
4649,2020-06-04,Riverside,California,8303,345.0,4,6,2020
4650,2020-06-04,Sacramento,California,1489,58.0,4,6,2020
4651,2020-06-04,San Benito,California,102,2.0,4,6,2020
4652,2020-06-04,San Bernardino,California,5793,210.0,4,6,2020
4653,2020-06-04,San Diego,California,8003,312.0,4,6,2020
4654,2020-06-04,San Francisco,California,2647,43.0,4,6,2020
4655,2020-06-04,San Joaquin,California,1024,36.0,4,6,2020
4656,2020-06-04,San Luis Obispo,California,288,1.0,4,6,2020
4657,2020-06-04,San Mateo,California,2244,84.0,4,6,2020
4658,2020-06-04,Santa Barbara,California,1729,14.0,4,6,2020
4659,2020-06-04,Santa Clara,California,2850,145.0,4,6,2020
4660,2020-06-04,Santa Cruz,California,219,3.0,4,6,2020
4661,2020-06-04,Shasta,California,42,4.0,4,6,2020
4662,2020-06-04,Sierra,California,1,0.0,4,6,2020
4663,2020-06-04,Siskiyou,California,9,0.0,4,6,2020
4664,2020-06-04,Solano,California,570,22.0,4,6,2020
4665,2020-06-04,Sonoma,California,610,4.0,4,6,2020
4666,2020-06-04,Stanislaus,California,816,31.0,4,6,2020
4667,2020-06-04,Sutter,California,51,2.0,4,6,2020
4668,2020-06-04,Tehama,California,7,1.0,4,6,2020
4669,2020-06-04,Trinity,California,2,0.0,4,6,2020
4670,2020-06-04,Tulare,California,2083,92.0,4,6,2020
4671,2020-06-04,Tuolumne,California,5,0.0,4,6,2020
4672,2020-06-04,Ventura,California,1216,35.0,4,6,2020
4673,2020-06-04,Yolo,California,216,24.0,4,6,2020
4674,2020-06-04,Yuba,California,31,1.0,4,6,2020
4675,2020-06-05,Alameda,California,3746,104.0,5,6,2020
4676,2020-06-05,Alpine,California,2,0.0,5,6,2020
4677,2020-06-05,Amador,California,9,0.0,5,6,2020
4678,2020-06-05,Butte,California,65,1.0,5,6,2020
4679,2020-06-05,Calaveras,California,19,0.0,5,6,2020
4680,2020-06-05,Colusa,California,7,0.0,5,6,2020
4681,2020-06-05,Contra Costa,California,1577,38.0,5,6,2020
4682,2020-06-05,Del Norte,California,47,0.0,5,6,2020
4683,2020-06-05,El Dorado,California,106,0.0,5,6,2020
4684,2020-06-05,Fresno,California,2080,43.0,5,6,2020
4685,2020-06-05,Glenn,California,18,0.0,5,6,2020
4686,2020-06-05,Humboldt,California,109,4.0,5,6,2020
4687,2020-06-05,Imperial,California,2631,29.0,5,6,2020
4688,2020-06-05,Inyo,California,20,1.0,5,6,2020
4689,2020-06-05,Kern,California,2544,45.0,5,6,2020
4690,2020-06-05,Kings,California,1452,6.0,5,6,2020
4691,2020-06-05,Lake,California,30,0.0,5,6,2020
4692,2020-06-05,Lassen,California,6,0.0,5,6,2020
4693,2020-06-05,Los Angeles,California,61045,2565.0,5,6,2020
4694,2020-06-05,Madera,California,155,3.0,5,6,2020
4695,2020-06-05,Marin,California,551,17.0,5,6,2020
4696,2020-06-05,Mariposa,California,16,1.0,5,6,2020
4697,2020-06-05,Mendocino,California,33,0.0,5,6,2020
4698,2020-06-05,Merced,California,334,7.0,5,6,2020
4699,2020-06-05,Mono,California,37,1.0,5,6,2020
4700,2020-06-05,Monterey,California,640,10.0,5,6,2020
4701,2020-06-05,Napa,California,130,3.0,5,6,2020
4702,2020-06-05,Nevada,California,50,1.0,5,6,2020
4703,2020-06-05,Orange,California,7192,174.0,5,6,2020
4704,2020-06-05,Placer,California,265,9.0,5,6,2020
4705,2020-06-05,Plumas,California,4,0.0,5,6,2020
4706,2020-06-05,Riverside,California,8777,355.0,5,6,2020
4707,2020-06-05,Sacramento,California,1518,59.0,5,6,2020
4708,2020-06-05,San Benito,California,105,2.0,5,6,2020
4709,2020-06-05,San Bernardino,California,5930,217.0,5,6,2020
4710,2020-06-05,San Diego,California,8243,312.0,5,6,2020
4711,2020-06-05,San Francisco,California,2701,43.0,5,6,2020
4712,2020-06-05,San Joaquin,California,1050,36.0,5,6,2020
4713,2020-06-05,San Luis Obispo,California,291,1.0,5,6,2020
4714,2020-06-05,San Mateo,California,2299,84.0,5,6,2020
4715,2020-06-05,Santa Barbara,California,1779,14.0,5,6,2020
4716,2020-06-05,Santa Clara,California,2892,145.0,5,6,2020
4717,2020-06-05,Santa Cruz,California,221,3.0,5,6,2020
4718,2020-06-05,Shasta,California,42,4.0,5,6,2020
4719,2020-06-05,Sierra,California,1,0.0,5,6,2020
4720,2020-06-05,Siskiyou,California,9,0.0,5,6,2020
4721,2020-06-05,Solano,California,571,23.0,5,6,2020
4722,2020-06-05,Sonoma,California,624,4.0,5,6,2020
4723,2020-06-05,Stanislaus,California,840,31.0,5,6,2020
4724,2020-06-05,Sutter,California,52,2.0,5,6,2020
4725,2020-06-05,Tehama,California,8,1.0,5,6,2020
4726,2020-06-05,Trinity,California,3,0.0,5,6,2020
4727,2020-06-05,Tulare,California,2116,92.0,5,6,2020
4728,2020-06-05,Tuolumne,California,7,0.0,5,6,2020
4729,2020-06-05,Ventura,California,1261,35.0,5,6,2020
4730,2020-06-05,Yolo,California,218,24.0,5,6,2020
4731,2020-06-05,Yuba,California,32,1.0,5,6,2020
4732,2020-06-06,Alameda,California,3826,104.0,6,6,2020
4733,2020-06-06,Alpine,California,2,0.0,6,6,2020
4734,2020-06-06,Amador,California,9,0.0,6,6,2020
4735,2020-06-06,Butte,California,65,1.0,6,6,2020
4736,2020-06-06,Calaveras,California,19,0.0,6,6,2020
4737,2020-06-06,Colusa,California,7,0.0,6,6,2020
4738,2020-06-06,Contra Costa,California,1633,38.0,6,6,2020
4739,2020-06-06,Del Norte,California,47,0.0,6,6,2020
4740,2020-06-06,El Dorado,California,106,0.0,6,6,2020
4741,2020-06-06,Fresno,California,2122,43.0,6,6,2020
4742,2020-06-06,Glenn,California,18,0.0,6,6,2020
4743,2020-06-06,Humboldt,California,111,4.0,6,6,2020
4744,2020-06-06,Imperial,California,2778,32.0,6,6,2020
4745,2020-06-06,Inyo,California,21,1.0,6,6,2020
4746,2020-06-06,Kern,California,2660,46.0,6,6,2020
4747,2020-06-06,Kings,California,1492,6.0,6,6,2020
4748,2020-06-06,Lake,California,30,0.0,6,6,2020
4749,2020-06-06,Lassen,California,6,0.0,6,6,2020
4750,2020-06-06,Los Angeles,California,62338,2620.0,6,6,2020
4751,2020-06-06,Madera,California,163,3.0,6,6,2020
4752,2020-06-06,Marin,California,571,17.0,6,6,2020
4753,2020-06-06,Mariposa,California,16,1.0,6,6,2020
4754,2020-06-06,Mendocino,California,33,0.0,6,6,2020
4755,2020-06-06,Merced,California,334,7.0,6,6,2020
4756,2020-06-06,Mono,California,37,1.0,6,6,2020
4757,2020-06-06,Monterey,California,667,10.0,6,6,2020
4758,2020-06-06,Napa,California,142,3.0,6,6,2020
4759,2020-06-06,Nevada,California,50,1.0,6,6,2020
4760,2020-06-06,Orange,California,7391,176.0,6,6,2020
4761,2020-06-06,Placer,California,275,9.0,6,6,2020
4762,2020-06-06,Plumas,California,4,0.0,6,6,2020
4763,2020-06-06,Riverside,California,8777,355.0,6,6,2020
4764,2020-06-06,Sacramento,California,1536,59.0,6,6,2020
4765,2020-06-06,San Benito,California,105,2.0,6,6,2020
4766,2020-06-06,San Bernardino,California,6040,224.0,6,6,2020
4767,2020-06-06,San Diego,California,8408,312.0,6,6,2020
4768,2020-06-06,San Francisco,California,2715,43.0,6,6,2020
4769,2020-06-06,San Joaquin,California,1118,37.0,6,6,2020
4770,2020-06-06,San Luis Obispo,California,293,1.0,6,6,2020
4771,2020-06-06,San Mateo,California,2331,88.0,6,6,2020
4772,2020-06-06,Santa Barbara,California,1795,15.0,6,6,2020
4773,2020-06-06,Santa Clara,California,2920,145.0,6,6,2020
4774,2020-06-06,Santa Cruz,California,226,3.0,6,6,2020
4775,2020-06-06,Shasta,California,42,4.0,6,6,2020
4776,2020-06-06,Sierra,California,1,0.0,6,6,2020
4777,2020-06-06,Siskiyou,California,9,0.0,6,6,2020
4778,2020-06-06,Solano,California,571,23.0,6,6,2020
4779,2020-06-06,Sonoma,California,642,4.0,6,6,2020
4780,2020-06-06,Stanislaus,California,865,33.0,6,6,2020
4781,2020-06-06,Sutter,California,55,2.0,6,6,2020
4782,2020-06-06,Tehama,California,8,1.0,6,6,2020
4783,2020-06-06,Trinity,California,3,0.0,6,6,2020
4784,2020-06-06,Tulare,California,2180,92.0,6,6,2020
4785,2020-06-06,Tuolumne,California,7,0.0,6,6,2020
4786,2020-06-06,Ventura,California,1274,35.0,6,6,2020
4787,2020-06-06,Yolo,California,221,24.0,6,6,2020
4788,2020-06-06,Yuba,California,32,1.0,6,6,2020
4789,2020-06-07,Alameda,California,3895,104.0,7,6,2020
4790,2020-06-07,Alpine,California,2,0.0,7,6,2020
4791,2020-06-07,Amador,California,9,0.0,7,6,2020
4792,2020-06-07,Butte,California,65,1.0,7,6,2020
4793,2020-06-07,Calaveras,California,19,0.0,7,6,2020
4794,2020-06-07,Colusa,California,7,0.0,7,6,2020
4795,2020-06-07,Contra Costa,California,1668,39.0,7,6,2020
4796,2020-06-07,Del Norte,California,47,0.0,7,6,2020
4797,2020-06-07,El Dorado,California,106,0.0,7,6,2020
4798,2020-06-07,Fresno,California,2122,43.0,7,6,2020
4799,2020-06-07,Glenn,California,18,0.0,7,6,2020
4800,2020-06-07,Humboldt,California,112,4.0,7,6,2020
4801,2020-06-07,Imperial,California,3047,32.0,7,6,2020
4802,2020-06-07,Inyo,California,21,1.0,7,6,2020
4803,2020-06-07,Kern,California,2730,46.0,7,6,2020
4804,2020-06-07,Kings,California,1538,6.0,7,6,2020
4805,2020-06-07,Lake,California,30,0.0,7,6,2020
4806,2020-06-07,Lassen,California,6,0.0,7,6,2020
4807,2020-06-07,Los Angeles,California,63844,2645.0,7,6,2020
4808,2020-06-07,Madera,California,163,3.0,7,6,2020
4809,2020-06-07,Marin,California,589,17.0,7,6,2020
4810,2020-06-07,Mariposa,California,16,1.0,7,6,2020
4811,2020-06-07,Mendocino,California,33,0.0,7,6,2020
4812,2020-06-07,Merced,California,334,7.0,7,6,2020
4813,2020-06-07,Mono,California,37,1.0,7,6,2020
4814,2020-06-07,Monterey,California,732,10.0,7,6,2020
4815,2020-06-07,Napa,California,142,3.0,7,6,2020
4816,2020-06-07,Nevada,California,50,1.0,7,6,2020
4817,2020-06-07,Orange,California,7576,177.0,7,6,2020
4818,2020-06-07,Placer,California,284,9.0,7,6,2020
4819,2020-06-07,Plumas,California,4,0.0,7,6,2020
4820,2020-06-07,Riverside,California,8935,355.0,7,6,2020
4821,2020-06-07,Sacramento,California,1568,59.0,7,6,2020
4822,2020-06-07,San Benito,California,107,2.0,7,6,2020
4823,2020-06-07,San Bernardino,California,6040,224.0,7,6,2020
4824,2020-06-07,San Diego,California,8539,312.0,7,6,2020
4825,2020-06-07,San Francisco,California,2750,43.0,7,6,2020
4826,2020-06-07,San Joaquin,California,1161,37.0,7,6,2020
4827,2020-06-07,San Luis Obispo,California,295,1.0,7,6,2020
4828,2020-06-07,San Mateo,California,2342,88.0,7,6,2020
4829,2020-06-07,Santa Barbara,California,1815,15.0,7,6,2020
4830,2020-06-07,Santa Clara,California,2942,145.0,7,6,2020
4831,2020-06-07,Santa Cruz,California,231,3.0,7,6,2020
4832,2020-06-07,Shasta,California,44,4.0,7,6,2020
4833,2020-06-07,Sierra,California,1,0.0,7,6,2020
4834,2020-06-07,Siskiyou,California,9,0.0,7,6,2020
4835,2020-06-07,Solano,California,571,23.0,7,6,2020
4836,2020-06-07,Sonoma,California,653,4.0,7,6,2020
4837,2020-06-07,Stanislaus,California,901,33.0,7,6,2020
4838,2020-06-07,Sutter,California,58,2.0,7,6,2020
4839,2020-06-07,Tehama,California,8,1.0,7,6,2020
4840,2020-06-07,Trinity,California,3,0.0,7,6,2020
4841,2020-06-07,Tulare,California,2213,92.0,7,6,2020
4842,2020-06-07,Tuolumne,California,7,0.0,7,6,2020
4843,2020-06-07,Ventura,California,1303,35.0,7,6,2020
4844,2020-06-07,Yolo,California,223,24.0,7,6,2020
4845,2020-06-07,Yuba,California,32,1.0,7,6,2020
4846,2020-06-08,Alameda,California,3966,104.0,8,6,2020
4847,2020-06-08,Alpine,California,2,0.0,8,6,2020
4848,2020-06-08,Amador,California,9,0.0,8,6,2020
4849,2020-06-08,Butte,California,68,1.0,8,6,2020
4850,2020-06-08,Calaveras,California,19,0.0,8,6,2020
4851,2020-06-08,Colusa,California,7,0.0,8,6,2020
4852,2020-06-08,Contra Costa,California,1706,40.0,8,6,2020
4853,2020-06-08,Del Norte,California,47,0.0,8,6,2020
4854,2020-06-08,El Dorado,California,109,0.0,8,6,2020
4855,2020-06-08,Fresno,California,2216,46.0,8,6,2020
4856,2020-06-08,Glenn,California,19,0.0,8,6,2020
4857,2020-06-08,Humboldt,California,112,4.0,8,6,2020
4858,2020-06-08,Imperial,California,3048,37.0,8,6,2020
4859,2020-06-08,Inyo,California,21,1.0,8,6,2020
4860,2020-06-08,Kern,California,2804,47.0,8,6,2020
4861,2020-06-08,Kings,California,1567,6.0,8,6,2020
4862,2020-06-08,Lake,California,30,0.0,8,6,2020
4863,2020-06-08,Lassen,California,8,0.0,8,6,2020
4864,2020-06-08,Los Angeles,California,64644,2655.0,8,6,2020
4865,2020-06-08,Madera,California,172,3.0,8,6,2020
4866,2020-06-08,Marin,California,625,17.0,8,6,2020
4867,2020-06-08,Mariposa,California,16,1.0,8,6,2020
4868,2020-06-08,Mendocino,California,36,0.0,8,6,2020
4869,2020-06-08,Merced,California,367,7.0,8,6,2020
4870,2020-06-08,Mono,California,37,1.0,8,6,2020
4871,2020-06-08,Monterey,California,751,10.0,8,6,2020
4872,2020-06-08,Napa,California,154,3.0,8,6,2020
4873,2020-06-08,Nevada,California,50,1.0,8,6,2020
4874,2020-06-08,Orange,California,7643,177.0,8,6,2020
4875,2020-06-08,Placer,California,294,9.0,8,6,2020
4876,2020-06-08,Plumas,California,4,0.0,8,6,2020
